,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.10714285714285708,4,0.6186452584576986,0.6852816963057642,0.05,0.08473037087243813,0.4931061377940546,0,interleaved,
1,Training,-0.04255319148936168,4,0.6489774018388874,0.7282371261891896,0.0,0.08109890617427773,0.48938193528944046,0,interleaved,
2,Test,1.0,1,0.49731668493294306,0.5134599767720626,0.25,0.09925622966507976,0.508002947812511,0,interleaved,1.0
3,All,0.0,2,0.5850630885165414,0.6141118621707711,0.1,0.10465202399252149,0.5918582748545043,0,middle,
4,Training,0.0,2,0.5961556795637314,0.6320577397484057,0.0625,0.07423811311942458,0.5690037964078883,0,middle,
5,Test,0.0,1,0.5406927243277818,0.5423283518602324,0.25,0.2263076674849091,0.6832761886409678,0,middle,1.0
6,All,0.2421052631578947,4,0.7009623439490826,0.699494111846761,0.1,0.08710004957511838,0.5459651260176059,0,instructed_blocked,
7,Training,0.1348314606741573,4,0.756127095813698,0.7647077598334289,0.0625,0.06755659956622534,0.5121785933625256,0,instructed_blocked,
8,Test,1.0,2,0.4803033364906211,0.43863951990009,0.25,0.1652738496106905,0.6811112566379277,0,instructed_blocked,1.0
9,All,0.1025641025641025,2,0.619574035737326,0.6225879827048175,0.25,0.14207328674203645,0.5643938188037624,1,interleaved,
10,Training,0.0,2,0.6247047553113335,0.6274291899967153,0.25,0.14873754711702747,0.6155371554614733,1,interleaved,
11,Test,1.0,1,0.5990511574412963,0.6032231535372264,0.25,0.11541624524207239,0.35982047217291896,1,interleaved,1.0
12,All,-0.05882352941176465,2,0.6331375083283245,0.6647519908405097,0.2,0.11781057395681382,0.4587706496197087,1,middle,
13,Training,0.0,2,0.630762877765157,0.6628251314536937,0.1875,0.11657927369373831,0.4895896274523043,1,middle,
14,Test,0.0,1,0.6426360305809939,0.6724594283877734,0.25,0.1227357750091159,0.33549473828932636,1,middle,1.0
15,All,0.29411764705882354,2,0.6590779633405475,0.6809664714966754,0.1,0.15581986258024244,0.6412351318447186,1,instructed_blocked,
16,Training,0.16000000000000003,2,0.6875283129466084,0.7141529603581283,0.125,0.15407772675100606,0.631058233669725,1,instructed_blocked,
17,Test,1.0,2,0.5452765649163039,0.5482205160508642,0.0,0.1627884058971879,0.6819427245446925,1,instructed_blocked,1.0
