,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.011126694467336365,9,0.5677302338040445,0.5644988930171141,0.1375,0.13033769275172866,0.5265176801940052,0,interleaved,
1,Training,0.009527876668691275,9,0.5647325107558444,0.5667934417751762,0.14375,0.13025590963567138,0.5334243750668552,0,interleaved,
2,Test,0.01721965560688786,6,0.5797211259968447,0.5553206979848657,0.1125,0.13066482521595785,0.49889090070260433,0,interleaved,1.0
3,All,-0.0019556161670544843,13,0.5463030956895866,0.5187298082216191,0.165,0.15839500285929575,0.5152560483454928,0,blocked,
4,Training,-0.0007077877469450536,13,0.5461598962628059,0.5209919424678257,0.15625,0.15410105493439827,0.5179967749462415,0,blocked,
5,Test,-0.004373427476189833,9,0.5468758933967095,0.5096812712367927,0.2,0.17557079455888583,0.5042931419424973,0,blocked,1.0
6,All,0.053620843811943826,11,0.5681769953858342,0.5389348068935259,0.2075,0.19771724404463967,0.5247222699815195,0,early,
7,Training,0.07254048434393738,8,0.5706291068594254,0.5377483680892822,0.209375,0.19965579766194017,0.5300753475389437,0,early,
8,Test,0.013440377049507748,8,0.5583685494914694,0.5436805621105009,0.2,0.1899630295754376,0.5033099597518236,0,early,0.925
9,All,0.016381145212034008,7,0.6073654805428911,0.6128786032672006,0.175,0.1697676333767843,0.4926235437173295,0,middle,
10,Training,0.0140725723426834,7,0.6076256557316975,0.6169698610046229,0.1875,0.1722171746899836,0.5049205363460423,0,middle,
11,Test,0.03537487847945557,4,0.6063247797876654,0.5965135723175117,0.125,0.15996946812398732,0.4434355732024787,0,middle,1.0
12,All,0.011251351742496966,12,0.5536080930862293,0.5464496522719171,0.0975,0.10394962562110864,0.5082937410572774,0,late,
13,Training,0.030877142882640075,12,0.5538405972085393,0.549484235001949,0.109375,0.1142633462574159,0.5348155540260349,0,late,
14,Test,0.00027964205816553785,6,0.5526780765969896,0.5343113213517894,0.05,0.06269474307587963,0.4022064891822474,0,late,1.0
15,All,-0.0002484440368691942,7,0.5814346202112133,0.6266594524802217,0.0675,0.07786351171354168,0.5104444917567399,1,interleaved,
