,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.7386612054719529,0.9582003424766958,0,interleaved
1,1,0,0.4559348590051713,0.671077628476112,0,interleaved
2,2,1,0.6843405618202416,0.8749711365424204,0,interleaved
3,3,0,0.5443760620358229,0.6513486428716891,0,interleaved
4,4,0,0.7597970179773605,0.4972022302993948,0,interleaved
5,5,1,0.5981935819804587,0.6614588789227529,0,interleaved
6,6,0,0.1366420472274667,0.6906142917689635,0,interleaved
7,7,0,0.5249841913724961,0.4424555032356241,0,interleaved
8,8,1,0.6366008134245904,0.7356533741067699,0,interleaved
9,9,1,0.48775482650959645,0.7734004358345572,0,interleaved
10,0,0,0.5402263104335279,0.5558659777115424,0,blocked
11,1,0,0.7661885612716477,0.39201688950383273,0,blocked
12,2,1,0.9624290350733646,0.9801096146891388,0,blocked
13,3,0,0.17566311809154928,0.7726825231038139,0,blocked
14,4,2,0.534559497346822,0.7639424447711809,0,blocked
15,5,0,0.6042178147026253,0.6069499421409269,0,blocked
16,6,0,0.7559863612347574,0.4705335093024306,0,blocked
17,7,3,0.6858065653216774,0.744511630286569,0,blocked
18,8,4,0.7961685138276993,1.051774113486462,0,blocked
19,9,2,0.5461068198204876,0.6370279575691911,0,blocked
20,0,0,0.1753819538837112,0.5667618360081524,1,interleaved
21,1,0,0.5079861330980825,0.6624945606979519,1,interleaved
22,2,1,0.9520469130702448,1.0501126131698753,1,interleaved
23,3,2,0.49801286150661495,1.3781194657332163,1,interleaved
24,4,3,0.8550978472768123,0.6030037229721488,1,interleaved
25,5,0,0.8495969142587338,0.5862213270390106,1,interleaved
26,6,3,0.7062550450245333,0.4894529728485264,1,interleaved
27,7,4,0.2917425446256262,0.8979343364653791,1,interleaved
28,8,5,0.5785968358310855,0.929301245398968,1,interleaved
29,9,0,0.8163983123400889,0.42044255447677087,1,interleaved
30,0,0,0.47459313642889095,0.7394348025608961,1,blocked
31,1,0,0.182317765863963,0.6738758684754109,1,blocked
32,2,0,0.150860550510234,0.6897450953303127,1,blocked
33,3,0,0.7181073851821456,0.6756212586999109,1,blocked
34,4,0,0.5383862631548794,0.57674095442174,1,blocked
35,5,0,0.6300827385214187,0.5754762576369237,1,blocked
36,6,0,0.42762236834300055,0.7274095125572237,1,blocked
37,7,0,0.4755903578358511,0.7726331149982976,1,blocked
38,8,0,0.4735871155359105,0.6223544272395882,1,blocked
39,9,0,0.4705491588148749,0.687383835472545,1,blocked
