,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.6316748009377715,0.561064817619636,0,interleaved
1,1,1,0.37665195995204803,0.9091252637776781,0,interleaved
2,2,0,0.4740875271605287,0.5602825104539203,0,interleaved
3,3,2,0.6718359179585816,0.676987221890974,0,interleaved
4,4,3,0.2228459425193362,1.0494430048319439,0,interleaved
5,5,0,0.34855919461132057,0.6040819058188768,0,interleaved
6,6,0,0.6523323724830068,0.596412929955504,0,interleaved
7,7,0,0.5370677666929302,0.8684993551649837,0,interleaved
8,8,0,0.5253878486643966,0.5741218752090562,0,interleaved
9,9,0,0.49061804696062544,0.4527980783350689,0,interleaved
10,0,0,0.7171893587276208,0.6542643448767098,0,middle
11,1,0,0.5867069871597601,0.7070826253057954,0,middle
12,2,0,0.7223419803481268,0.5992992275297877,0,middle
13,3,0,0.5744050903793763,0.49048985540919887,0,middle
14,4,0,0.6347986308087687,0.5254372184007298,0,middle
15,5,0,0.6473672448076793,0.525067321366382,0,middle
16,6,0,0.3455682472671578,0.48875563790510534,0,middle
17,7,1,0.32365283176461707,1.0660656871935366,0,middle
18,8,0,0.8631048179435465,0.42598188422544575,0,middle
19,9,0,0.503447559338389,0.658674819495019,0,middle
20,0,0,0.8461929065547277,0.6511032841565376,0,instructed_blocked
21,1,0,0.7910824496760689,0.7429573251622557,0,instructed_blocked
22,2,1,0.2021626247959477,0.9849992299792204,0,instructed_blocked
23,3,2,0.36115784672069307,0.8507521570171099,0,instructed_blocked
24,4,1,0.8365566568872389,0.6869395978178282,0,instructed_blocked
25,5,1,0.32437564547330994,0.6304560853397247,0,instructed_blocked
26,6,3,0.4703108359993944,1.0137881484120768,0,instructed_blocked
27,7,2,0.26558978079282347,0.5566662507826777,0,instructed_blocked
28,8,1,0.6240510975976232,0.5731380891625704,0,instructed_blocked
29,9,2,0.7381714156782322,0.3041409506376096,0,instructed_blocked
30,0,0,0.5820708997413914,0.7324835246815309,1,interleaved
31,1,0,0.5444927997441881,0.5898731291942797,1,interleaved
32,2,0,0.6476613657264125,0.5610035927449519,1,interleaved
33,3,1,0.3133624150204436,0.997434370410381,1,interleaved
34,4,0,0.7272760782440352,0.44541721771845355,1,interleaved
35,5,0,0.7399252156464825,0.55094574250108,1,interleaved
36,6,0,0.6368350078399806,0.5701056451795106,1,interleaved
37,7,0,0.7326734617288522,0.5721702975435348,1,interleaved
38,8,0,0.28724460166484966,0.7016294099698357,1,interleaved
39,9,0,0.4323963426809882,0.5048168971046172,1,interleaved
40,0,0,0.5820423374472764,0.6854021545228423,1,middle
41,1,0,0.4127839857458188,0.5235088997715444,1,middle
42,2,0,0.6009806638702268,0.6433068848189094,1,middle
43,3,0,0.701951424456077,0.46823109044954486,1,middle
44,4,0,0.47838820425727346,0.5876072097905536,1,middle
45,5,1,0.04978500670404111,1.21782018341285,1,middle
46,6,0,0.5288839007064892,0.6716345291173351,1,middle
47,7,0,0.5619014964312317,0.50509009974597,1,middle
48,8,1,0.08246009192714528,0.8994055303968091,1,middle
49,9,1,0.5885293846515074,0.4455133263787377,1,middle
50,0,0,0.7600662435179593,0.6071538875644579,1,instructed_blocked
51,1,0,0.3251352582632489,0.7312495374362492,1,instructed_blocked
52,2,0,0.48308267957018663,0.8546286781550978,1,instructed_blocked
53,3,0,0.7989320213979305,0.738605775187779,1,instructed_blocked
54,4,1,0.24920704604559746,1.0063495581298016,1,instructed_blocked
55,5,1,0.6688471008451221,0.4133482149157978,1,instructed_blocked
56,6,0,0.9537301927605867,0.7056600531041253,1,instructed_blocked
57,7,0,0.8094653269571688,0.6562279783717175,1,instructed_blocked
58,8,0,0.9504383822165514,0.5120890097727772,1,instructed_blocked
59,9,1,0.4134470668728336,0.5843520223289511,1,instructed_blocked
