,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5917904559090433,0.520143641974265,0.1275,0.13388118103956295,0.5111019873258164,0,interleaved,
1,Training,0.0,1,0.6086490189701229,0.5352058097978345,0.121875,0.13559440987720078,0.5083901277628018,0,interleaved,
2,Test,0.0,1,0.5243562036647249,0.4598949706799872,0.15,0.1270282656890116,0.5219494255778743,0,interleaved,1.0
3,All,0.0,1,0.506687694167291,0.5168545515824502,0.03,0.07397278501025933,0.4759130891778177,0,blocked,
4,Training,0.0,1,0.5155045772582177,0.5281289844473618,0.034375,0.0726704841128254,0.4812618071633814,0,blocked,
5,Test,0.0,1,0.47142016180358376,0.4717568201228037,0.0125,0.07918198859999512,0.45451821723556335,0,blocked,1.0
6,All,0.0004082008348109015,2,0.5993605919393045,0.5505851173804552,0.0675,0.09339314690978107,0.4787239036134534,0,early,
7,Training,0.0,2,0.6196741193448392,0.5667977887443983,0.071875,0.09405433355220602,0.4744908571385631,0,early,
8,Test,0.0,1,0.5181064823171647,0.48573443192468274,0.05,0.09074840034008129,0.4956560895130144,0,early,1.0
9,All,0.0,1,0.5349239044867541,0.515177659450468,0.1175,0.10828182740025394,0.5189613530399584,0,middle,
10,Training,0.0,1,0.5489998371391782,0.5288173284942617,0.084375,0.0976095346818974,0.5026094754269387,0,middle,
11,Test,0.0,1,0.4786201738770569,0.4606189832752932,0.25,0.15097099827368013,0.5843688634920372,0,middle,1.0
12,All,0.0,1,0.5825723252020004,0.5340767332450281,0.0025,0.06767782250962319,0.5187688873749523,0,late,
13,Training,0.0,1,0.6063105888818761,0.5552480272725776,0.003125,0.06800518713758277,0.5276624867997812,0,late,
14,Test,0.0,1,0.4876192704824981,0.44939155713483,0.0,0.06636836399778485,0.4831944896756363,0,late,1.0
