,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5382834616125968,0.5585594915860556,0.005,0.04814611249059286,0.48595951900101797,0,interleaved,
1,Training,0.0,1,0.5487340897290247,0.5704946029398612,0.003125,0.045703637885012686,0.4846752311075472,0,interleaved,
2,Test,0.0,1,0.49648094914688473,0.5108190461708327,0.0125,0.05791601091291354,0.49109667057490114,0,interleaved,1.0
3,All,0.0,1,0.5217678250887666,0.4777960113541855,0.115,0.1178786003925012,0.48390390535366584,0,blocked,
4,Training,0.0,1,0.5339450752732116,0.49321533856012145,0.103125,0.11138633536514846,0.499943904646886,0,blocked,
5,Test,0.0,1,0.4730588243509869,0.4161187025304417,0.1625,0.14384766050191214,0.4197439081807854,0,blocked,1.0
6,All,0.0,1,0.4933033000613793,0.4622506809780791,0.13,0.12812364722976669,0.5449506531642275,0,early,
7,Training,0.0,1,0.5052659102602497,0.4749449046858386,0.1125,0.12100363671692907,0.5439929978607707,0,early,
8,Test,0.0,1,0.44545285926589734,0.4114737861470408,0.2,0.15660368928111718,0.548781274378055,0,early,1.0
9,All,0.0,1,0.5051299571875143,0.5167698880855933,0.005,0.07816175479101659,0.49028757496771136,0,middle,
10,Training,0.0,1,0.5108319178212645,0.525495802208715,0.00625,0.07573274273974072,0.4946354064113735,0,middle,
11,Test,0.0,1,0.482322114652513,0.4818662315931067,0.0,0.08787780299612007,0.4728962491930629,0,middle,1.0
12,All,0.0,1,0.5445518090638618,0.5518523180480062,0.01,0.05220699027087582,0.5005921802876284,0,late,
13,Training,0.0,1,0.553611886397999,0.5571892290190972,0.009375,0.05416162101163482,0.5037694915630807,0,late,
14,Test,0.0,1,0.5083114997273135,0.530504674163642,0.0125,0.04438846730783984,0.4878829351858194,0,late,1.0
