,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5362507899121963,0.5538557418709719,0.0275,0.05537164060548829,0.5118675948153621,0,interleaved,
1,Training,0.0,1,0.5490752811644238,0.5666432895698165,0.01875,0.046298134992756854,0.5059764293706775,0,interleaved,
2,Test,0.0,1,0.4849528249032868,0.5027055510755938,0.0625,0.09166566305641408,0.5354322565940999,0,interleaved,1.0
3,All,0.0004082008348109015,2,0.5500879204017916,0.5148971493738712,0.215,0.16384653225732507,0.5066745846079398,0,blocked,
4,Training,0.0,2,0.5661551044781917,0.5315993927611483,0.209375,0.15331403718671638,0.5115109860507863,0,blocked,
5,Test,0.0,1,0.48581918409619107,0.448088175824763,0.2375,0.20597651253975977,0.48732897883655363,0,blocked,1.0
6,All,0.0005046415877044617,3,0.4971424350324459,0.46632309116617593,0.185,0.1520286180743745,0.5312183067391882,0,early,
7,Training,0.0001572817003724216,3,0.5068869180981564,0.4745746984890328,0.190625,0.15891501688297632,0.5476802938924314,0,early,
8,Test,0.0,1,0.4581645027696033,0.4333166618747484,0.1625,0.12448302283996741,0.4653703581262154,0,early,1.0
9,All,0.0,1,0.5086711622608682,0.4635135358687984,0.3225,0.230747037878098,0.5437966432138919,0,middle,
10,Training,0.0,1,0.5207670155873149,0.47750369039275453,0.328125,0.22677115682131993,0.5430107222096652,0,middle,
11,Test,0.0,1,0.4602877489550815,0.4075529177729738,0.3,0.2466505621052101,0.5469403272307991,0,middle,1.0
12,All,-0.0011320565463733272,5,0.5856331568559195,0.6017638860169767,0.02,0.05505060363563453,0.5137919094655353,0,late,
13,Training,0.0005928120067080089,5,0.6036600157484157,0.6206044506091517,0.015625,0.048015230572103614,0.5130130271744426,0,late,
14,Test,0.0,1,0.5135257212859353,0.5264016276482764,0.0375,0.0831920958897582,0.5169074386299061,0,late,1.0
