,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.0011547384870303008,17,0.6042425962920922,0.5673545393033328,0.0875,0.10494544309792692,0.48186426267824084,0,interleaved,
1,Training,-0.00012024253510697828,17,0.633803381962124,0.5955761370140584,0.08125,0.09932746032808891,0.490246842354151,0,interleaved,
2,Test,0.0,1,0.4859994536119646,0.4544681484604304,0.1125,0.12741737417727897,0.44833394397460025,0,interleaved,1.0
3,All,0.00020204000392081998,2,0.48635955554526356,0.46877521986510345,0.2525,0.16352292862324774,0.4921706276318627,0,blocked,
4,Training,0.0,2,0.49406564627563343,0.4767775482360097,0.25,0.16465280178075486,0.4963279311625993,0,blocked,
5,Test,0.0,1,0.4555351926237842,0.43676590638147844,0.2625,0.15900343599321914,0.47554141350891593,0,blocked,1.0
6,All,0.008250766969161211,7,0.5430155996962712,0.495334329159201,0.21,0.19749664238924883,0.5208353683469019,0,early,
7,Training,0.01291625893161278,7,0.5625647829289262,0.5119748109245241,0.203125,0.19464831721738318,0.5143497254438082,0,early,
8,Test,0.0,1,0.4648188667656513,0.42877240209790823,0.2375,0.20888994307671133,0.5467779399592771,0,early,1.0
9,All,0.0,1,0.5042688324265995,0.5105461444947857,0.0925,0.08907944326252501,0.5329676064498293,0,middle,
10,Training,0.0,1,0.5103681929374093,0.5185286231968321,0.10625,0.0923604748459524,0.5282580039727168,0,middle,
11,Test,0.0,1,0.4798713903833604,0.47861622968660045,0.0375,0.07595531692881544,0.551806016358279,0,middle,1.0
12,All,-9.553576922846199e-05,3,0.5041726175817572,0.4595913520474612,0.18,0.15849618208754424,0.5199021962047552,0,late,
13,Training,-0.00015531567911784808,3,0.515146243496105,0.46911981992606433,0.171875,0.15812956402411454,0.5230476921318121,0,late,
14,Test,0.0,1,0.46027811392436574,0.4214774805330489,0.2125,0.15996265434126297,0.5073202124965276,0,late,1.0
