,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5243792231937634,0.498783920070903,0.1725,0.15977798695214293,0.5029462817222788,0,interleaved,
1,Training,0.0,1,0.5364750648466016,0.5076035865900625,0.159375,0.15912244196470055,0.4875381582712225,0,interleaved,
2,Test,0.0,1,0.4759958565824116,0.4635052539942651,0.225,0.1624001669019124,0.5645787755265043,0,interleaved,1.0
3,All,0.0,1,0.4639116295515003,0.47659818437504214,0.0625,0.0841862011798847,0.5256745979793683,0,blocked,
4,Training,0.0,1,0.4716376540502107,0.48773922839885736,0.05,0.07417877733905444,0.5204121085199797,0,blocked,
5,Test,0.0,1,0.43300753155665833,0.43203400827978145,0.1125,0.12421589654320575,0.5467245558169233,0,blocked,1.0
6,All,0.0,1,0.5111071559813847,0.48865490555190905,0.0475,0.10493824507458298,0.5037490060227837,0,early,
7,Training,0.0,1,0.5204582191016931,0.4993411330819826,0.046875,0.10103888452231098,0.5046452961037519,0,early,
8,Test,0.0,1,0.473702903500151,0.4459099954316148,0.05,0.12053568728367106,0.5001638456989115,0,early,1.0
9,All,0.0,1,0.4742036491090305,0.49644429328041867,0.0,0.047105527920077,0.492421035637921,0,middle,
10,Training,0.0,1,0.4853312014992015,0.5103899369045216,0.0,0.04493538231402791,0.483554578813336,0,middle,
11,Test,0.0,1,0.42969343954834627,0.4406617187840068,0.0,0.05578611034427337,0.5278868629362605,0,middle,1.0
12,All,0.0,1,0.554149593367503,0.4892574251451602,0.1725,0.18467308832832807,0.5281394548469275,0,late,
13,Training,0.0,1,0.5628580276345022,0.49869791216257064,0.18125,0.1931775569342835,0.5432427547914639,0,late,
14,Test,0.0,1,0.5193158562995065,0.45149547707551846,0.1375,0.1506552139045063,0.4677262550687818,0,late,1.0
