,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5253717596319759,0.5187259202303341,0.0675,0.08906908935336272,0.49184050841170374,0,interleaved,
1,Training,0.0,1,0.5451043591300788,0.5412426042599703,0.059375,0.07935787188060586,0.48290514975432436,0,interleaved,
2,Test,0.0,1,0.4464413616395639,0.4286591841117892,0.1,0.12791395924439017,0.5275819430412212,0,interleaved,1.0
3,All,0.0,1,0.515082459680103,0.5012658732870365,0.2125,0.1551532674123176,0.5026736776599631,0,blocked,
4,Training,0.0,1,0.5240650785559335,0.5101122800797981,0.221875,0.16255741130101575,0.5055297344072632,0,blocked,
5,Test,0.0,1,0.4791519841767815,0.4658802461159901,0.175,0.12553669185752497,0.4912494506707626,0,blocked,1.0
6,All,0.0,1,0.47918163653582485,0.44250949536466533,0.15,0.1420148614763751,0.5012708115611666,0,early,
7,Training,0.0,1,0.48346749645864534,0.4484041511817377,0.134375,0.13752642701766807,0.49295233371792857,0,early,
8,Test,0.0,1,0.46203819684454317,0.4189308720963762,0.2125,0.15996859931120316,0.5345447229341188,0,early,1.0
9,All,0.0,1,0.5418601190731342,0.5219384030476379,0.1125,0.12352396987609941,0.4987013892957534,0,middle,
10,Training,0.0,1,0.5566498368025726,0.5359932680343288,0.096875,0.11984137489675739,0.5036891582258989,0,middle,
11,Test,0.0,1,0.4827012481553804,0.46571894310087425,0.175,0.1382543497934675,0.4787503135751713,0,middle,1.0
12,All,0.0,1,0.5631712441446474,0.5682729426664461,0.1475,0.12603224526450144,0.5043160390101658,0,late,
13,Training,0.0,1,0.583997440033558,0.5858378338675994,0.159375,0.1365536247732084,0.5022711059023257,0,late,
14,Test,0.0,1,0.4798664605890046,0.4980133778618329,0.1,0.08394672722967357,0.5124957714415255,0,late,1.0
