,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5840321452153391,0.6180277893551753,0.065,0.05882808121575509,0.4772272288653068,0,interleaved,
1,Training,0.0,1,0.5986607137177947,0.6357073967152452,0.0625,0.05331987385080509,0.4822762264992768,0,interleaved,
2,Test,0.0,1,0.5255178712055162,0.5473093599148965,0.075,0.08086091067555509,0.45703123832942616,0,interleaved,1.0
3,All,0.0,1,0.491462399982398,0.48775687348011604,0.035,0.09111772700639272,0.5118347227845041,0,blocked,
4,Training,0.0,1,0.5034779051964942,0.504273829505099,0.034375,0.08449983349927209,0.5023347324501373,0,blocked,
5,Test,0.0,1,0.4434003791260134,0.4216890493801838,0.0375,0.11758930103487522,0.5498346841219715,0,blocked,1.0
6,All,0.0,1,0.4659659596791762,0.4794026845178,0.1225,0.11797138700385108,0.5029819788595303,0,early,
7,Training,0.0,1,0.4716807980084955,0.48620600006467624,0.1375,0.12564007440194802,0.4971233757177213,0,early,
8,Test,0.0,1,0.4431066063618989,0.4521894223302952,0.0625,0.0872966374114633,0.5264163914267667,0,early,1.0
9,All,0.00022692664229198502,2,0.5788093783526969,0.6079307211086855,0.0575,0.07532107820017978,0.5139151902402707,0,middle,
10,Training,-0.0003067457520137188,2,0.5953325249893276,0.6273981688787226,0.065625,0.07033057865944567,0.5152113863070129,0,middle,
11,Test,0.0,1,0.5127167918061738,0.5300609300285372,0.025,0.09528307636311613,0.5087304059733018,0,middle,1.0
12,All,0.0,1,0.5479190129070005,0.5378599434289857,0.07,0.08021688218976095,0.5338314456329014,0,late,
13,Training,0.0,1,0.560573885054132,0.5551518687862387,0.05,0.06775729366252589,0.5462270033451521,0,late,
14,Test,0.0,1,0.49729952431847463,0.4686922419999737,0.15,0.13005523629870125,0.48424921478389865,0,late,1.0
