,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4939097966622527,0.48916358621575623,0.0875,0.11328811929479915,0.49311096344254224,0,interleaved,
1,Training,0.0,1,0.5093966856887876,0.5043695623138053,0.103125,0.11937957150869952,0.4925555712271086,0,interleaved,
2,Test,0.0,1,0.4319622405561128,0.4283396818235602,0.025,0.08892231043919778,0.4953325323042769,0,interleaved,1.0
3,All,0.0,1,0.49978189581058596,0.4504108927122698,0.25,0.19106473649993164,0.4946906606996119,0,blocked,
4,Training,0.0,1,0.5096293993493053,0.46026847690672756,0.253125,0.19043473819479725,0.49903725594452053,0,blocked,
5,Test,0.0,1,0.46039188165570866,0.4109805559344385,0.2375,0.19358472972046925,0.4773042797199774,0,blocked,1.0
6,All,0.0,1,0.5182763935913235,0.4913086758681735,0.055,0.09950753442595776,0.526962085363948,0,early,
7,Training,0.0,1,0.5314357224237153,0.5045873076035302,0.0625,0.10182359665381605,0.5342182438567956,0,early,
8,Test,0.0,1,0.46563907826175693,0.4381941489267467,0.025,0.09024328551452465,0.49793745139255724,0,early,1.0
9,All,0.0,1,0.4925622185567106,0.4921118789300991,0.1025,0.11877824723225858,0.4868988997829895,0,middle,
10,Training,0.0,1,0.4985014777806265,0.5042980791628453,0.084375,0.10848222823189206,0.49515128615695997,0,middle,
11,Test,0.0,1,0.46880518166104723,0.4433670779991147,0.175,0.15996232323372467,0.4538893542871074,0,middle,1.0
12,All,0.0,1,0.4766579710102349,0.4510768079707666,0.09,0.10094942524081606,0.4879328519650236,0,late,
13,Training,0.0,1,0.4850750642392363,0.45651530966019094,0.1,0.10143346836179154,0.4801194150951124,0,late,
14,Test,0.0,1,0.4429895980942298,0.42932280121306937,0.05,0.09901325275691412,0.5191865994446682,0,late,1.0
