,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4920569350713909,0.48816138306714857,0.0875,0.11484980359286784,0.5103773399783001,0,interleaved,
1,Training,0.0,1,0.49606477225681145,0.49455457329183145,0.096875,0.11627386819334777,0.5074695409635432,0,interleaved,
2,Test,0.0,1,0.4760255863297087,0.46258862216841673,0.05,0.10915354519094804,0.5220085360373276,0,interleaved,1.0
3,All,0.0,1,0.45233579247697525,0.43545720015753275,0.2425,0.17845726165300443,0.52257561996585,0,blocked,
4,Training,0.0,1,0.45675074772097374,0.4381812160183244,0.246875,0.17943301423895797,0.5244748200852052,0,blocked,
5,Test,0.0,1,0.4346759715009809,0.4245611367143661,0.225,0.17455425130919042,0.5149788194884294,0,blocked,1.0
6,All,0.0,1,0.5594178038950414,0.5467284425137251,0.1075,0.09592183886538595,0.48410515345711613,0,early,
7,Training,0.0,1,0.57833118712025,0.5679800450483564,0.09375,0.08430484859478203,0.48186381581686033,0,early,
8,Test,0.0,1,0.48376427099420694,0.4617220323751997,0.1625,0.14238979994780168,0.49307050401813957,0,early,1.0
9,All,0.0,1,0.5331348967693997,0.5289987134316068,0.16,0.13489240895201723,0.5054130009032369,0,middle,
10,Training,0.0,1,0.5510670780622903,0.5490549267600853,0.1875,0.14215132487298465,0.4984474671194355,0,middle,
11,Test,0.0,1,0.46140617159783714,0.44877386011769244,0.05,0.1058567452681475,0.5332751360384429,0,middle,1.0
12,All,0.0,1,0.5669951530937035,0.5236009003836564,0.17,0.1432613888811463,0.4678576533461397,0,late,
13,Training,0.0,1,0.5782000289253922,0.5370625528654795,0.159375,0.14050638779342525,0.46562932558703507,0,late,
14,Test,0.0,1,0.5221756497669486,0.46975429045636385,0.2125,0.15428139323203052,0.47677096438255795,0,late,1.0
