,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.965582002415404,0.7564293169813596,0,interleaved
1,1,0,0.4277208781102081,1.0273195302870022,0,interleaved
2,2,0,0.05935867947488631,0.8338615926975311,0,interleaved
3,3,0,0.5084621688125133,0.932968468989756,0,interleaved
4,4,0,0.934323466588179,0.7213973093876109,0,interleaved
5,5,0,0.5795442990937324,0.5023192569764039,0,interleaved
6,6,0,0.178064714208662,0.813070124603512,0,interleaved
7,7,0,0.43964179842989526,0.8933047512115959,0,interleaved
8,8,0,0.8455536131385624,0.7331233956522683,0,interleaved
9,9,0,0.40050762776808985,0.6855552967120667,0,interleaved
10,10,0,0.19097871617636164,0.8342804709362845,0,interleaved
11,11,0,0.6024906474506636,0.7272904971903669,0,interleaved
12,12,0,0.7920217550979255,0.7915769542323423,0,interleaved
13,13,0,0.2861057073261605,0.7321338415756455,0,interleaved
14,14,0,0.2788805045355897,0.7004767712237313,0,interleaved
15,15,0,0.42487463033363315,0.9651222031250876,0,interleaved
16,16,0,0.34923632104333185,0.8741129489856447,0,interleaved
17,17,0,0.637973572066531,0.5960167992919021,0,interleaved
18,18,0,0.8699503239293033,0.7440698845649016,0,interleaved
19,19,0,0.23729214037157095,0.6789773089281155,0,interleaved
20,20,0,0.7080968140333995,0.49220117977908734,0,interleaved
21,21,0,0.40419652350806656,0.8232321277063528,0,interleaved
22,22,0,0.6753521968959463,0.7852250878110858,0,interleaved
23,23,0,0.7251142368271823,0.5379163990804285,0,interleaved
24,24,0,0.34827956456168707,0.6276722387570158,0,interleaved
25,25,0,0.6385865847711649,0.7175413010794497,0,interleaved
26,26,0,0.27426335707938704,0.4855524631881339,0,interleaved
27,27,0,0.6956604210229784,0.44319921891634373,0,interleaved
28,28,0,0.6612668752314165,0.5655210361005177,0,interleaved
29,29,0,0.5604787533127927,0.6307869142970782,0,interleaved
30,30,0,0.7778042038713373,0.5020583089541649,0,interleaved
31,31,0,0.7051007550151448,0.45960941174339826,0,interleaved
32,32,0,0.6006302349989434,0.5930597133838732,0,interleaved
33,33,0,0.25588515261656364,0.7058466013000905,0,interleaved
34,34,0,0.3982145674185599,0.6097936002009449,0,interleaved
35,35,0,0.810281851357818,0.39870864276767515,0,interleaved
36,36,0,0.6972750707445028,0.611837691629946,0,interleaved
37,37,0,0.8422833735955717,0.7240901270626796,0,interleaved
38,38,0,0.6580203140614637,0.4752141381203169,0,interleaved
39,39,0,0.7860069268275569,0.5541369601466519,0,interleaved
