,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5675321140974698,0.4977513792627184,0.15,0.12359642577535254,0.49071917036591556,0,interleaved,
1,Training,0.0,1,0.5886958114075327,0.5177454963478779,0.128125,0.1142999434847906,0.48669908783149574,0,interleaved,
2,Test,0.0,1,0.48287732485721846,0.4177749109220804,0.2375,0.16078235493760024,0.5067995005035948,0,interleaved,1.0
3,All,0.0,1,0.5325860349937852,0.5339522837687085,0.07,0.08168711123768649,0.46995626244294114,0,blocked,
4,Training,0.0,1,0.5418938510776664,0.5368373458316393,0.075,0.08406947665959597,0.47088093184170654,0,blocked,
5,Test,0.0,1,0.4953547706582604,0.5224120355169852,0.05,0.07215764955004854,0.4662575848478795,0,blocked,1.0
6,All,0.0,1,0.5111646095388656,0.48611656493110617,0.1125,0.12256409847899082,0.4841947821272201,0,early,
7,Training,0.0,1,0.5255719243397805,0.49993302278007795,0.11875,0.12377649308761969,0.4879342677072378,0,early,
8,Test,0.0,1,0.45353535033520614,0.4308507335352186,0.0875,0.11771452004447532,0.46923683980714975,0,early,1.0
9,All,0.0,1,0.5192219415887692,0.5313853297047686,0.1275,0.10434285491643065,0.4964269792889886,0,middle,
10,Training,0.0,1,0.5321263835554076,0.5487835637133873,0.10625,0.0892533894295146,0.4899343079476073,0,middle,
11,Test,0.0,1,0.467604173722216,0.46179239367029423,0.2125,0.16470071686409488,0.5223976646545136,0,middle,1.0
12,All,0.0,1,0.4747476107775582,0.4077676255908608,0.2375,0.18230742971199063,0.511622428075102,0,late,
13,Training,0.0,1,0.47642184722429903,0.41104208230604683,0.25,0.18932677770344863,0.5218471123435429,0,late,
14,Test,0.0,1,0.468050664990595,0.3946697987301169,0.1875,0.1542300377461585,0.47072369100133926,0,late,1.0
