,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5396068984350952,0.5421634124046966,0.12,0.10869749501953234,0.4927275301108864,0,interleaved,
1,Training,0.0,1,0.5535674487056147,0.5602492061786597,0.1125,0.10372332432302074,0.49463086711995724,0,interleaved,
2,Test,0.0,1,0.4837646973530177,0.4698202373088443,0.15,0.12859417780557875,0.48511418207460294,0,interleaved,1.0
3,All,0.0,1,0.4791975963608288,0.4539587741614159,0.205,0.15853265595673202,0.5165884548327938,0,blocked,
4,Training,0.0,1,0.48467514302581705,0.46111270286414624,0.2,0.14979149205394535,0.5108739126112922,0,blocked,
5,Test,0.0,1,0.457287409700876,0.4253430593504941,0.225,0.19349731156787858,0.5394466237188003,0,blocked,1.0
6,All,0.0,1,0.5178805950869105,0.49909319176168976,0.0075,0.08140619516027284,0.5118917688386176,0,early,
7,Training,0.0,1,0.5260160210985552,0.5067418252801259,0.009375,0.08410903990863475,0.5186206314510237,0,early,
8,Test,0.0,1,0.48533889104033223,0.46849865768794496,0.0,0.07059481616682521,0.48497631838899374,0,early,1.0
9,All,0.0,1,0.4876537967401905,0.5032672847296431,0.02,0.05796584472220718,0.499800704903799,0,middle,
10,Training,0.0,1,0.49310641524793186,0.5076375869241702,0.009375,0.05133489974961778,0.49181712687023466,0,middle,
11,Test,0.0,1,0.46584332270922507,0.485786075951535,0.0625,0.08448962461256479,0.5317350170380563,0,middle,1.0
12,All,0.0,1,0.4877099120418742,0.47366212556974757,0.0875,0.10720159959065163,0.47722569148841165,0,late,
13,Training,0.0,1,0.4948419374254039,0.4833947667603721,0.06875,0.09879395346324749,0.47437051367356375,0,late,
14,Test,0.0,1,0.4591818105077554,0.4347315608072496,0.1625,0.14083218410026815,0.4886464027478036,0,late,1.0
