,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0009169974141092528,3,0.5256937888495442,0.5222115940341442,0.135,0.11811957820844507,0.5068854097059188,0,interleaved,
1,Training,0.0001572817003724216,3,0.5420900211796684,0.5387042229340244,0.13125,0.11539674755910193,0.5022819180305774,0,interleaved,
2,Test,0.0,1,0.46010885952904773,0.4562410784346237,0.15,0.12901090080581773,0.5252993764072839,0,interleaved,1.0
3,All,0.0,1,0.4674718419442361,0.4788232082947326,0.0325,0.0726491623665535,0.5369810970485089,0,blocked,
4,Training,0.0,1,0.4781583703121088,0.4939015668799002,0.03125,0.0639053223817539,0.5379601585952258,0,blocked,
5,Test,0.0,1,0.424725728472745,0.4185097739540625,0.0375,0.1076245223057519,0.533064850861641,0,blocked,1.0
6,All,0.0,1,0.5124468582233287,0.5637572622571098,0.0,0.03353494112072082,0.46781641872468355,0,early,
7,Training,0.0,1,0.52322934778145,0.5767427617353544,0.0,0.03210136239417545,0.45865779103373805,0,early,
8,Test,0.0,1,0.46931689999084386,0.5118152643441307,0.0,0.03926925602690228,0.5044509294884657,0,early,1.0
9,All,0.0,1,0.5114226939655492,0.48337503571225826,0.175,0.13833359064089834,0.47238005523442383,0,middle,
10,Training,0.0,1,0.5222035575012987,0.49964831805070914,0.175,0.13077693982033037,0.4739009103292663,0,middle,
11,Test,0.0,1,0.4682992398225515,0.41828190635845475,0.175,0.16856019392317018,0.4662966348550544,0,middle,1.0
12,All,-0.0001980392117638856,2,0.46212952694965453,0.45175313809802325,0.1075,0.11386165283446192,0.48586663032442495,0,late,
13,Training,0.0,2,0.4702288521864817,0.459031056627873,0.1125,0.11454975415986235,0.48669555583624213,0,late,
14,Test,0.0,1,0.429732226002346,0.42264146397862457,0.0875,0.11110924753286026,0.4825509282771564,0,late,1.0
15,All,-0.00010239597106111449,5,0.539819337963807,0.5173526290328083,0.1425,0.1466865969852596,0.5291939995498817,1,interleaved,
16,Training,-0.00045246064821886196,5,0.551693580226145,0.5279068438177245,0.153125,0.15367655793517532,0.5275249389840948,1,interleaved,
17,Test,0.0,1,0.4923223689144549,0.4751357698931432,0.1,0.11872675318559671,0.5358702418130287,1,interleaved,1.0
18,All,0.0017390814268517833,2,0.48130803871037897,0.5133925424535051,0.0675,0.08593074573076473,0.499649769601336,1,blocked,
19,Training,0.0,2,0.484572469566312,0.5199515620043353,0.065625,0.0858885429246313,0.49557652268846014,1,blocked,
20,Test,0.0,1,0.4682503152866467,0.4871564642501836,0.075,0.08609955695529849,0.5159427572528396,1,blocked,1.0
21,All,0.0,1,0.5281322750423069,0.4841730631646156,0.22,0.15195895030502565,0.49628998036079447,1,early,
22,Training,0.0,1,0.5352363050898093,0.4925614742171024,0.215625,0.14855831910787734,0.49534478383184694,1,early,
23,Test,0.0,1,0.4997161548522973,0.450619418954669,0.2375,0.16556147509361896,0.5000707664765847,1,early,1.0
24,All,-0.0002345910908686521,8,0.5574041471138838,0.5701103310267549,0.0075,0.0554860630331347,0.5007699452357421,1,middle,
25,Training,-0.0007536721840849784,8,0.5741307633519713,0.5876703376128516,0.009375,0.05439723865237326,0.4962702215163112,1,middle,
26,Test,0.0,1,0.49049768216153283,0.49987030468236815,0.0,0.05984136055618046,0.5187688401134654,1,middle,1.0
27,All,-0.001927281658969737,8,0.5072509383178602,0.46574750286542854,0.285,0.21442743084545726,0.5372493849984659,1,late,
28,Training,-0.0001279078119204732,8,0.5206484852148978,0.4766733057436331,0.284375,0.22169058886369433,0.5346696086179328,1,late,
29,Test,0.0,1,0.4536607507297093,0.4220442913526104,0.2875,0.18537479877250881,0.5475684905205979,1,late,1.0
