,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5175232965560997,0.4503031632266874,0.2125,0.1921085309388479,0.5127113977835918,0,interleaved,
1,Training,0.0,1,0.5304107756611207,0.4641880838246303,0.196875,0.18508831634106998,0.5189539748133052,0,interleaved,
2,Test,0.0,1,0.46597338013601514,0.3947634808349155,0.275,0.22018938932995963,0.4877410896647379,0,interleaved,1.0
3,All,0.0,1,0.5272961016325626,0.49514589390780395,0.145,0.1286467051842246,0.5149040646458787,0,blocked,
4,Training,0.0,1,0.5414737754739138,0.5085692149214109,0.134375,0.12331363999995715,0.4894049830160975,0,blocked,
5,Test,0.0,1,0.47058540626715756,0.44145260985337587,0.1875,0.14997896592129453,0.6169003911650037,0,blocked,1.0
6,All,0.0,1,0.5316181404611992,0.5153215016875502,0.1175,0.1202066353630315,0.50587771301362,0,early,
7,Training,0.0,1,0.5367747791536058,0.5162080815102389,0.134375,0.1290268950095379,0.5117408893653977,0,early,
8,Test,0.0,1,0.5109915856915715,0.5117751823967952,0.05,0.08492559677700588,0.4824250076065084,0,early,1.0
9,All,0.0,1,0.5386542753514467,0.5510200485443325,0.05,0.07891891559265042,0.509225998522343,0,middle,
10,Training,0.0,1,0.5511695291531761,0.5645104937023505,0.040625,0.07370769087804938,0.5056262301211032,0,middle,
11,Test,0.0,1,0.4885932601445293,0.4970582679122605,0.0875,0.09976381445105464,0.5236250721273026,0,middle,1.0
12,All,0.0,1,0.5808102098453837,0.580428262032942,0.13,0.10139094750857143,0.5120139351546473,0,late,
13,Training,0.0,1,0.5983631820766838,0.6019994033450647,0.10625,0.0888423690867112,0.5130482861510854,0,late,
14,Test,0.0,1,0.5105983209201838,0.4941436967844511,0.225,0.1515852611960124,0.5078765311688951,0,late,1.0
