,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5105952651875331,0.5120545584537605,0.0275,0.08129671280422712,0.4989622695788637,0,interleaved,
1,Training,0.0,1,0.5208639222040591,0.520659545398898,0.034375,0.08624060798387218,0.5015110309635793,0,interleaved,
2,Test,0.0,1,0.46952063712142844,0.47763461067321006,0.0,0.06152113208564698,0.4887672240400012,0,interleaved,1.0
3,All,0.0,1,0.4997207714932,0.5624849437628275,0.0075,0.03189155085976872,0.49716210007278633,0,blocked,
4,Training,0.0,1,0.5121432063039142,0.5806547853014696,0.003125,0.02467033813927521,0.4988859269460666,0,blocked,
5,Test,0.0,1,0.45003103225034324,0.48980557760825894,0.025,0.06077640174174283,0.4902667925796651,0,blocked,1.0
6,All,0.0,1,0.49054155586044934,0.49954282202958233,0.055,0.07796844212502661,0.5128099262137895,0,early,
7,Training,0.0,1,0.49459705585652264,0.5007823942477417,0.0625,0.08553394925016196,0.5123627454066861,0,early,
8,Test,0.0,1,0.47431955587615604,0.4945845331569451,0.025,0.04770641362448523,0.5145986494422031,0,early,1.0
9,All,0.0,1,0.45059753436986555,0.4279272104573654,0.04,0.10118455095228639,0.5212958604319232,0,middle,
10,Training,0.0,1,0.45659834382080355,0.4357622148995845,0.040625,0.10054958349249185,0.5082724909692804,0,middle,
11,Test,0.0,1,0.4265942965661139,0.39658719268848885,0.0375,0.10372442079146453,0.5733893382824944,0,middle,1.0
12,All,0.0,1,0.5278065516318874,0.5743902350910087,0.0125,0.05254831087577825,0.5265005982285651,0,late,
13,Training,0.0,1,0.5356599990497248,0.5879395076977743,0.0125,0.048003626830447614,0.5328148688871801,0,late,
14,Test,0.0,1,0.49639276196053744,0.5201931446639472,0.0125,0.0707270470571008,0.5012435155941048,0,late,1.0
