,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5531120353619752,0.49800241926035865,0.15,0.13099122713723957,0.4611358317023959,0,interleaved,
1,Training,0.0,1,0.5628191158627317,0.5111021285765162,0.146875,0.1290236970082711,0.46919951647490893,0,interleaved,
2,Test,0.0,1,0.5142837133589488,0.44560358199572914,0.1625,0.1388613476531136,0.4288810926123441,0,interleaved,1.0
3,All,0.0,1,0.4522368458236929,0.43775057943376483,0.1075,0.11305894820541966,0.4981716605654542,0,blocked,
4,Training,0.0,1,0.4615564839529692,0.4463319697539879,0.103125,0.11364310534672546,0.49097496995380147,0,blocked,
5,Test,0.0,1,0.41495829330658734,0.40342501815287213,0.125,0.11072231964019645,0.526958423012065,0,blocked,1.0
6,All,0.0,1,0.4386776909517845,0.4503244050665854,0.0675,0.08173979600132858,0.48011821713584624,0,early,
7,Training,0.0,1,0.44666374534662295,0.45613601860549496,0.0625,0.08111819055709828,0.473690868995984,0,early,
8,Test,0.0,1,0.4067334733724307,0.42707795091094736,0.0875,0.08422621777824979,0.5058276096952947,0,early,1.0
9,All,0.0,1,0.5097138949655972,0.4935952092093953,0.19,0.1452875352243853,0.4996733088554491,0,middle,
10,Training,0.0,1,0.5190220865025025,0.505509941660536,0.165625,0.13663629446221623,0.4902553743088971,0,middle,
11,Test,0.0,1,0.47248112881797594,0.4459362794048326,0.2875,0.17989249827306164,0.537345047041657,0,middle,1.0
12,All,0.0,1,0.4693018876984664,0.49370739086583726,0.04,0.06728080608863501,0.5214005438435856,0,late,
13,Training,0.0,1,0.4770889660681307,0.5044149481190525,0.0375,0.062103409975987,0.522853472657123,0,late,
14,Test,0.0,1,0.4381535742198095,0.45087716185297666,0.05,0.08799039053922707,0.5155888285894362,0,late,1.0
