,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.5563418660746027,0.9775968295865696,0,interleaved
1,1,0,0.5711119707578711,0.8905699185043248,0,interleaved
2,2,0,0.5551147322298008,0.9954772197344018,0,interleaved
3,3,0,0.4520843834507472,0.8434412319395976,0,interleaved
4,4,0,0.5429224666128946,0.7858810124932895,0,interleaved
5,5,0,0.5930569301958871,0.8901527085543898,0,interleaved
6,6,0,0.4583036990056705,0.8657872137681857,0,interleaved
7,7,0,0.18506625099182988,1.0928237391759525,0,interleaved
8,8,0,0.42637691376129094,1.10153257187343,0,interleaved
9,9,0,0.23040075085232659,0.823819536108227,0,interleaved
10,10,0,0.48901976862902363,0.7816995178925403,0,interleaved
11,11,0,0.2526495041024469,0.8634336177862783,0,interleaved
12,12,0,0.7628311809501871,0.9199555527874139,0,interleaved
13,13,0,0.5521365112699608,0.7217315604249936,0,interleaved
14,14,0,0.6979056612125829,0.8607024062170605,0,interleaved
15,15,0,0.32384301433730234,0.6191069670204676,0,interleaved
16,16,0,0.5404593816927389,0.7754691659205577,0,interleaved
17,17,0,0.16279858087098778,0.856165884178256,0,interleaved
18,18,0,0.4418828399937391,0.7957979234644789,0,interleaved
19,19,0,0.14523499853034283,0.8738759185447511,0,interleaved
20,20,0,0.46074707384131,0.8643434468947051,0,interleaved
21,21,0,0.5353843872836431,0.749637494978799,0,interleaved
22,22,0,0.7049654252752988,0.8529866392936042,0,interleaved
23,23,0,0.5000899601331265,0.6584757353847457,0,interleaved
24,24,0,0.5095558249562382,0.6489081826736853,0,interleaved
25,25,0,0.270557591280112,0.804482495873426,0,interleaved
26,26,0,0.5784323245874005,0.6367880455162593,0,interleaved
27,27,0,0.10178516571871032,0.9889827578447087,0,interleaved
28,28,0,0.6036359681485675,0.8546802104961269,0,interleaved
29,29,0,0.5160151801817944,0.9661768283430825,0,interleaved
30,30,0,0.5850256549084984,0.6272350533461764,0,interleaved
31,31,0,0.7877421841751915,0.5503465513106678,0,interleaved
32,32,0,0.6416140100408119,0.9582971829820692,0,interleaved
33,33,0,0.15287654919481067,0.7329087753346146,0,interleaved
34,34,0,0.515408852723163,0.6119568085796817,0,interleaved
35,35,0,0.24565935676179024,0.6956981036465681,0,interleaved
36,36,0,0.34229734814295093,0.7763193908046531,0,interleaved
37,37,0,0.667371879990359,0.7407395685213134,0,interleaved
38,38,0,0.5781203008788776,0.5994060418338039,0,interleaved
