,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5097043117976626,0.5338427153858664,0.055,0.0764706730371397,0.5025087889502724,0,interleaved,
1,Training,0.0,1,0.5208786743029773,0.5477840396965453,0.046875,0.06906846974742717,0.498494097039199,0,interleaved,
2,Test,0.0,1,0.4650068617764041,0.4780774181431502,0.0875,0.10607948619598984,0.5185675565945662,0,interleaved,1.0
3,All,0.0,1,0.5162978275635827,0.5331279816676262,0.0475,0.08087109886929265,0.5086569103737397,0,blocked,
4,Training,0.0,1,0.537142012046971,0.5587607576941208,0.021875,0.06783978772736828,0.5024488905522955,0,blocked,
5,Test,0.0,1,0.4329210896300297,0.4305968775616476,0.15,0.13299634343699013,0.5334889896595171,0,blocked,1.0
6,All,0.0,1,0.5459141508671607,0.552027811904613,0.0125,0.04764999004989472,0.5288106196288487,0,early,
7,Training,0.0,1,0.5548562174184005,0.5612825568515241,0.00625,0.04138234776283867,0.5424176862042733,0,early,
8,Test,0.0,1,0.510145884662201,0.5150088321169685,0.0375,0.07272055919811889,0.47438235332715034,0,early,1.0
9,All,0.0,1,0.49884733415327315,0.4519407891774991,0.1475,0.14530116548576633,0.5140534218915144,0,middle,
10,Training,0.0,1,0.5075181103183669,0.4617754730337741,0.13125,0.13675413218633525,0.5123198496042529,0,middle,
11,Test,0.0,1,0.46416422949289826,0.4126020537523991,0.2125,0.17948929868349056,0.5209877110405605,0,middle,1.0
12,All,0.0,1,0.5018550374324785,0.49980483573918777,0.0775,0.07526976156130545,0.4918330201779549,0,late,
13,Training,0.0,1,0.5195983862179014,0.5168113469470835,0.075,0.06691080167394846,0.4980066937926556,0,late,
14,Test,0.0,1,0.43088164229078674,0.43177879090760457,0.0875,0.10870560111073346,0.4671383257191521,0,late,1.0
