,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5086524711851061,0.5239769249353167,0.045,0.08581300446666075,0.4690772875392243,0,interleaved,
1,Training,0.0,1,0.5187217419057493,0.532522911027065,0.046875,0.08629573371456553,0.47272348706415335,0,interleaved,
2,Test,0.0,1,0.4683753883025335,0.4897929805683233,0.0375,0.08388208747504164,0.4544924894395087,0,interleaved,1.0
3,All,0.0,1,0.5008715381269874,0.49663864951214975,0.055,0.08923957754553655,0.5155937956495187,0,blocked,
4,Training,0.0,1,0.5131048917581478,0.5072780546443303,0.053125,0.08284788348107139,0.5247542286773677,0,blocked,
5,Test,0.0,1,0.45193812360234575,0.45408102898342745,0.0625,0.11480635380339706,0.4789520635381222,0,blocked,1.0
6,All,0.0,1,0.5590960627605834,0.5680776126070579,0.01,0.047418268920848494,0.5105111163639744,0,early,
7,Training,0.0,1,0.5790930305842105,0.5876553656107626,0.003125,0.03865647999208853,0.5062982025681328,0,early,
8,Test,0.0,1,0.4791081914660748,0.4897666005922387,0.0375,0.08246542463588838,0.5273627715473401,0,early,1.0
9,All,0.0,1,0.5009948917782637,0.5071867351954235,0.1225,0.0970107178280587,0.5035318708177253,0,middle,
10,Training,0.0,1,0.5080717338781175,0.5143819150473015,0.11875,0.09560180276166712,0.516753613673804,0,middle,
11,Test,0.0,1,0.47268752337884834,0.47840601578791137,0.1375,0.10264637809362502,0.45064489939341057,0,middle,1.0
12,All,0.0,1,0.4974841771817024,0.4616774850725227,0.045,0.0923247941340221,0.49018359666483485,0,late,
13,Training,0.0,1,0.5093172719909544,0.47247597534672997,0.034375,0.08376859716079847,0.48123342495382043,0,late,
14,Test,0.0,1,0.45015179794469445,0.41848352397569355,0.0875,0.12654958202691663,0.5259842835088919,0,late,1.0
