,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.5829473377992724,0.43486005664276506,0,interleaved
1,1,0,0.10130488495099929,0.471768912073281,0,interleaved
2,2,0,0.6273933218329424,0.5722984621036066,0,interleaved
3,3,0,0.89555402174407,0.4686179685634939,0,interleaved
4,4,0,0.59494383832907,0.6830559258391107,0,interleaved
5,5,0,0.8444851126642361,0.5269318460656888,0,interleaved
6,6,0,0.3612955593998186,0.5152753674166617,0,interleaved
7,7,0,0.9160855689222417,0.5036709323340942,0,interleaved
8,8,0,0.604163528181153,0.5153079511890992,0,interleaved
9,9,0,0.8050572230096524,0.5630511268120737,0,interleaved
10,10,0,0.669983888241157,0.5139226061744196,0,interleaved
11,11,0,0.1244506670312052,0.6899864048628119,0,interleaved
12,12,0,0.6231229255367129,0.522589804915566,0,interleaved
13,13,0,0.33387812997166133,0.5051490192807372,0,interleaved
14,14,0,0.6200341615125086,0.45566400477054786,0,interleaved
15,15,0,0.5739726115325354,0.35175056855227,0,interleaved
16,16,0,0.7235454132203235,0.47673084651867365,0,interleaved
17,17,0,0.40604254729353906,0.4222776184307768,0,interleaved
18,18,0,0.6819962236396849,0.36920219659712905,0,interleaved
19,19,0,0.7508795925104645,0.5564020581711628,0,interleaved
20,20,0,0.31437340696984356,0.5467943145155048,0,interleaved
21,21,0,0.8930116732253233,0.6331457873932816,0,interleaved
22,22,0,0.4377826188258345,0.6128032211328781,0,interleaved
23,23,0,0.15858334576489053,0.4858923189355583,0,interleaved
24,24,0,0.370499764761736,0.5678774833687297,0,interleaved
25,25,0,0.03638781529157844,0.7609165910016709,0,interleaved
26,26,0,0.7198961278493242,0.4448177555679129,0,interleaved
27,27,0,0.4693291892566263,0.4390741486377158,0,interleaved
28,28,0,0.3294051737205135,0.427661944453071,0,interleaved
29,29,0,0.446983434101455,0.57412367141608,0,interleaved
30,30,0,0.6314330288237182,0.5695642523299902,0,interleaved
31,31,0,0.12482653791712137,0.5207572941133016,0,interleaved
32,32,0,0.564624663763465,0.6542871281584905,0,interleaved
33,33,0,0.7413397961608177,0.5460014435312371,0,interleaved
