,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.484743071367661,0.49063769028055243,0.2625,0.16583001143304293,0.5040237996816418,0,interleaved,
1,Training,0.0,1,0.4972535426873499,0.5093108402749583,0.253125,0.15927027291827694,0.4988701259509753,0,interleaved,
2,Test,0.0,1,0.4347011860889053,0.4159450903029289,0.3,0.19206896549210684,0.5246384946043078,0,interleaved,1.0
3,All,0.0,1,0.5014373614893429,0.4860587959580056,0.125,0.1279863249930497,0.47790827611893616,0,blocked,
4,Training,0.0,1,0.509089567756623,0.49161973782904245,0.140625,0.1344916316596408,0.4730631416173864,0,blocked,
5,Test,0.0,1,0.470828536420223,0.46381502847385836,0.0625,0.1019650983266854,0.4972888141251353,0,blocked,1.0
6,All,0.0,1,0.5062632504700882,0.4837964918762639,0.155,0.12456045086562466,0.5095230175553788,0,early,
7,Training,0.0,1,0.5163944126327654,0.490380609849672,0.165625,0.1335137127566203,0.5146458714503561,0,early,
8,Test,0.0,1,0.4657386018193798,0.45746001998263147,0.1125,0.08874740330164207,0.4890316019754698,0,early,1.0
9,All,0.0,1,0.6020109295556468,0.569289064949021,0.1775,0.14120426510949832,0.5063994463172571,0,middle,
10,Training,0.0,1,0.6243593945661535,0.587998556535038,0.20625,0.15669283362695277,0.5145135716487751,0,middle,
11,Test,0.0,1,0.51261706951362,0.49445109860495273,0.0625,0.07924999103968045,0.4739429449911853,0,middle,1.0
12,All,0.0,1,0.5140373728634272,0.4689323619817455,0.215,0.15283867329268133,0.5043322400447602,0,late,
13,Training,0.0,1,0.52519614507949,0.48123661574100174,0.209375,0.15248197101444422,0.5031559144450282,0,late,
14,Test,0.0,1,0.4694022839991759,0.41971534694472046,0.2375,0.15426548240562962,0.509037542443688,0,late,1.0
