,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4840319656217219,0.48398379811029923,0.1525,0.14261869316912773,0.5049923337894419,0,interleaved,
1,Training,0.0,1,0.4920153802028258,0.4956836517816233,0.134375,0.1313689675634558,0.5005121207762668,0,interleaved,
2,Test,0.0,1,0.4520983072973061,0.43718438342500293,0.225,0.18761759559181537,0.5229131858421424,0,interleaved,1.0
3,All,0.0,1,0.5157081464417215,0.512505414194853,0.0575,0.07759798207397514,0.49266138967434214,0,blocked,
4,Training,0.0,1,0.5251240995167699,0.5201061972612605,0.065625,0.08030155020630295,0.4981681326608989,0,blocked,
5,Test,0.0,1,0.4780443341415282,0.48210228192922316,0.025,0.06678370954466384,0.4706344177281152,0,blocked,1.0
6,All,0.0,1,0.4981276184068164,0.49736311610936484,0.0675,0.09598443889692082,0.5040859934624445,0,early,
7,Training,0.0,1,0.5094739572435273,0.5158645166121127,0.046875,0.08173786422443893,0.4962136770553842,0,early,
8,Test,0.0,1,0.45274226305997245,0.42335751409837313,0.15,0.15297073758684826,0.5355752590906862,0,early,1.0
9,All,0.0,1,0.4821862612234266,0.45803594619304605,0.1575,0.15335375953229846,0.5654193614203998,0,middle,
10,Training,0.0,1,0.4899755453307161,0.4670248158013236,0.175,0.15733395488214627,0.5651806344946504,0,middle,
11,Test,0.0,1,0.4510291247942687,0.4220804677599361,0.0875,0.13743297813290717,0.5663742691233979,0,middle,1.0
12,All,0.0,1,0.4880183344829802,0.469748624484976,0.0875,0.11763852476527659,0.5081558013565256,0,late,
13,Training,0.0,1,0.5013281150926892,0.4820321120182681,0.10625,0.12230555717840348,0.5086294670105944,0,late,
14,Test,0.0,1,0.43477921204414427,0.42061467435180777,0.0125,0.09897039511276892,0.50626113874025,0,late,1.0
