,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.5168421796261633,0.846372284962394,0,interleaved
1,1,0,0.9720523620632677,0.626288883437216,0,interleaved
2,2,0,0.5579623788703871,0.6743744104112438,0,interleaved
3,3,0,0.9777370260451241,0.7354894091574432,0,interleaved
4,4,0,0.5140475378902173,0.714438162771805,0,interleaved
5,5,0,0.9851667626464347,0.7027380911011187,0,interleaved
6,6,0,0.5276500928239635,0.7929669254345825,0,interleaved
7,7,0,0.027856398411959693,0.8084891285399624,0,interleaved
8,8,0,0.5222394532665822,0.736672059120685,0,interleaved
9,9,0,0.012407394702714193,1.1089183068024608,0,interleaved
10,10,0,0.49198148863412644,1.0579215828752537,0,interleaved
11,11,0,0.9690424554009509,0.5286678503023934,0,interleaved
12,12,0,0.46761593661070905,0.7298460832678847,0,interleaved
13,13,0,0.06445901323925168,0.7822097706266937,0,interleaved
14,14,0,0.5275979959500963,0.5735798061234151,0,interleaved
15,15,0,0.972769644875827,0.7025738751803503,0,interleaved
16,16,0,0.5525965616657611,0.5751500053055196,0,interleaved
17,17,0,0.01787873058043146,0.7739919249558154,0,interleaved
18,18,0,0.48273671876220625,0.8957766161177643,0,interleaved
19,19,0,0.9183384884251812,0.5036652619251837,0,interleaved
20,20,0,0.5290246424015388,0.677839800874114,0,interleaved
21,21,0,0.9705010646201913,0.765431225162446,0,interleaved
22,22,0,0.48457383526482123,0.9148293971869241,0,interleaved
23,23,0,0.04553084265320587,0.7953644710712855,0,interleaved
24,24,0,0.5597781575450351,0.6201216791282846,0,interleaved
25,25,0,0.042563197241407044,0.5240710104535533,0,interleaved
26,26,0,0.4905956158446582,0.7119619481112694,0,interleaved
27,27,0,0.030807211641465822,0.6933258233639401,0,interleaved
28,28,0,0.4796821217337177,0.6318596969047215,0,interleaved
29,29,0,0.9225050693602805,0.4646161763921115,0,interleaved
30,30,0,0.6092269769460711,0.7016867299829337,0,interleaved
31,31,0,0.051594096762655556,0.6188043420688247,0,interleaved
32,32,0,0.5528016028192229,0.6016820079996429,0,interleaved
33,33,0,0.059480917922267965,0.7372247609237852,0,interleaved
34,34,0,0.5219511643329722,0.5210383368740599,0,interleaved
35,35,0,0.04843610084523974,0.8213013039894668,0,interleaved
36,36,0,0.44036948453894187,0.40860151359936436,0,interleaved
37,37,0,0.8777933288111448,0.5169943881133404,0,interleaved
38,38,0,0.5288380849742971,0.48227509404594415,0,interleaved
39,39,0,0.8491776298456543,0.6009926149558618,0,interleaved
40,40,0,0.5064225522255386,0.6083031255776361,0,interleaved
41,41,0,0.8606560520544635,0.5557559912123521,0,interleaved
42,42,0,0.48858201487485575,0.6141926807432776,0,interleaved
43,43,0,0.07206708422000932,0.6175714876266635,0,interleaved
44,44,0,0.5882074102077459,0.4405751395282277,0,interleaved
45,45,0,0.055563996348815085,0.6459270997809795,0,interleaved
46,46,0,0.5539584887973934,0.5419198091620115,0,interleaved
47,47,0,0.89711539688507,0.43568357770301935,0,interleaved
48,48,0,0.49588841663302363,0.6740274501924853,0,interleaved
49,49,0,0.8251563560479326,0.5037158762584822,0,interleaved
50,50,0,0.467697833106936,0.40174781287524575,0,interleaved
51,51,0,0.11142414766945269,0.5231340664513755,0,interleaved
52,52,0,0.5091449231280004,0.5269904559377918,0,interleaved
53,53,0,0.2325767514046797,0.6907147990953508,0,interleaved
54,54,0,0.5614179926813256,0.5365632125930926,0,interleaved
55,55,0,0.7842946605422787,0.5925981599687972,0,interleaved
56,56,0,0.5057363002312555,0.6249935965585771,0,interleaved
57,57,0,0.828186746825978,0.4853576661919261,0,interleaved
58,58,0,0.485866883931722,0.4153791595633137,0,interleaved
59,59,0,0.19689026510908,0.5221971906313692,0,interleaved
60,60,0,0.5454278420928416,0.5910712560767782,0,interleaved
61,61,0,0.11591385354535544,0.5447127723096468,0,interleaved
62,62,0,0.5285412463387502,0.43457361836333563,0,interleaved
63,63,0,0.6979656057115794,0.5348675379485939,0,interleaved
64,64,0,0.49846527980784205,0.6647788493071294,0,interleaved
65,65,0,0.15102493995641797,0.6145427523336215,0,interleaved
66,66,0,0.5003260865721947,0.4233442769316893,0,interleaved
67,67,0,0.755109190702223,0.57087101029388,0,interleaved
68,68,0,0.7600675968911438,0.5522181706528202,0,interleaved
69,69,0,0.8269089363564505,0.33847278814641424,0,interleaved
70,70,0,0.4212483623757863,0.5524727746069265,0,interleaved
71,71,0,0.11003918754273224,0.6859561728750567,0,interleaved
