,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-9.553576922846199e-05,3,0.5110782909866728,0.5098657099352616,0.0325,0.07928011665978267,0.4899182376766406,0,interleaved,
1,Training,-0.00015531567911784808,3,0.5242046646883306,0.5199342202282524,0.040625,0.08172902698948874,0.4856409413534058,0,interleaved,
2,Test,0.0,1,0.4585727961800414,0.4695916687632982,0.0,0.06948447534095833,0.50702742296958,0,interleaved,1.0
3,All,0.0,1,0.5085748937959588,0.4726025789525529,0.02,0.08261802486169068,0.5084283378401698,0,blocked,
4,Training,0.0,1,0.5118025900839704,0.47802298336215043,0.021875,0.08470316717942943,0.5110401678575393,0,blocked,
5,Test,0.0,1,0.495664108643912,0.4509209613141628,0.0125,0.07427745559073558,0.4979810177706918,0,blocked,1.0
6,All,0.0,1,0.4612054480794163,0.4258656982371118,0.2075,0.14478201247817707,0.5106079367532488,0,early,
7,Training,0.0,1,0.4687643306374468,0.4339218677445783,0.2,0.1404359585351563,0.5163333019988008,0,early,
8,Test,0.0,1,0.4309699178472944,0.39364102020724595,0.2375,0.16216622825026014,0.48770647577104037,0,early,1.0
9,All,0.0019360651781439534,10,0.5895782586620214,0.5686270344381863,0.105,0.09664041702929671,0.46117232715833595,0,middle,
10,Training,0.00020150178092014927,10,0.6207565889553811,0.6008331281118308,0.09375,0.09387151107414346,0.45941615977222455,0,middle,
11,Test,-0.013046815042210343,2,0.4648649374885827,0.4398026597436083,0.15,0.10771604084990971,0.4681969967027816,0,middle,1.0
12,All,-0.002927152689219923,24,0.6274154644712799,0.6242932339961157,0.1525,0.12960780444580566,0.5293388385353418,0,late,
13,Training,-0.004725171331981909,24,0.655795931785537,0.654949064795769,0.1375,0.12476439752062515,0.5243018457553361,0,late,
14,Test,0.0,1,0.5138935952142524,0.5016699107975026,0.2125,0.1489814321465276,0.5494868096553642,0,late,1.0
