,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.49994811539163525,0.46265218903525424,0.1225,0.14542731198183373,0.5014032133615666,0,interleaved,
1,Training,0.0,1,0.505021972757077,0.465047954367809,0.11875,0.14417111139458574,0.5015663364026638,0,interleaved,
2,Test,0.0,1,0.4796526859298683,0.4530691277050353,0.1375,0.15045211433082578,0.5007507211971777,0,interleaved,1.0
3,All,0.0,1,0.5141612878500564,0.47680434080687534,0.125,0.1303322487519208,0.5060133204643585,0,blocked,
4,Training,0.0,1,0.5254647953626767,0.48826211390185337,0.11875,0.12556305994434055,0.4938396158056878,0,blocked,
5,Test,0.0,1,0.4689472577995749,0.43097324842696283,0.15,0.1494090039822417,0.5547081390990414,0,blocked,1.0
6,All,0.0,1,0.536475190205336,0.5107280619571978,0.105,0.10893235636922277,0.5021871487296637,0,early,
7,Training,0.0,1,0.549009988699294,0.5235363866286358,0.1,0.10230149593955204,0.5027329210210422,0,early,
8,Test,0.0,1,0.4863359962295038,0.45949476327144617,0.125,0.1354557980879056,0.5000040595641502,0,early,1.0
9,All,0.0,1,0.5214244589268844,0.5248647559176983,0.0125,0.05201247382357079,0.49687678582004335,0,middle,
10,Training,0.0,1,0.5265803837878064,0.5287060208760431,0.015625,0.05185708706226384,0.5010960016978144,0,middle,
11,Test,0.0,1,0.5008007594831969,0.5094996960843193,0.0,0.05263402086879858,0.47999992230895944,0,middle,1.0
12,All,0.0,1,0.4821400892441665,0.4927442577031489,0.0825,0.09256799309212543,0.4901918432580045,0,late,
13,Training,0.0,1,0.4950877381083663,0.509957180570108,0.084375,0.08796460970080303,0.48308638734517084,0,late,
14,Test,0.0,1,0.4303494937873675,0.4238925662353127,0.075,0.11098152665741504,0.5186136669093395,0,late,1.0
