,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5173052245356066,0.5207855408397422,0.1075,0.12825958997167053,0.5126464699452999,0,interleaved,
1,Training,0.0,1,0.5284646546173125,0.5358560841609703,0.096875,0.12072188077315023,0.5019037831392783,0,interleaved,
2,Test,0.0,1,0.4726675042087824,0.4605033675548292,0.15,0.15841042676575176,0.5556172171693863,0,interleaved,1.0
3,All,0.0,1,0.49186159169868915,0.47664153754922867,0.18,0.14491489493922768,0.47973847673578335,0,blocked,
4,Training,0.0,1,0.5016427151972143,0.4902553199012322,0.171875,0.14388751582964704,0.47523720731594643,0,blocked,
5,Test,0.0,1,0.4527370977045883,0.4221864081412142,0.2125,0.14902441137755035,0.49774355441513096,0,blocked,1.0
6,All,0.0,1,0.5391765622393138,0.5135696483215001,0.1325,0.14652500899509444,0.4940060093723077,0,early,
7,Training,0.0,1,0.5554497686503156,0.530342554854547,0.1375,0.14847223265804552,0.4772120865919579,0,early,
8,Test,0.0,1,0.47408373659530645,0.44647802218931254,0.1125,0.13873611434328997,0.5611817004937071,0,early,1.0
9,All,0.0,1,0.4991137995633772,0.528835571905926,0.1975,0.14873267655635863,0.5133275529043639,0,middle,
10,Training,0.0,1,0.511534563537467,0.5482815268823165,0.159375,0.12654536299360372,0.49071246378180555,0,middle,
11,Test,0.0,1,0.4494307436670181,0.4510517520003641,0.35,0.23748193080737826,0.6037879093945969,0,middle,1.0
12,All,0.0,1,0.5587739375356297,0.5664326647478128,0.0575,0.09971288956809495,0.5459045752928244,0,late,
13,Training,0.0,1,0.5707747650734769,0.5854011180118078,0.059375,0.09244604710171356,0.5441356397318914,0,late,
14,Test,0.0,1,0.5107706273842405,0.49055885169183283,0.05,0.12878025943362056,0.5529803175365571,0,late,1.0
