,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.0011262457671690138,7,0.5183044792510788,0.49586266339391977,0.1875,0.14611144412732782,0.48765999085601985,0,interleaved,
1,Training,-0.0014670653671160102,7,0.5355009565889485,0.5130961817750748,0.175,0.14092892898205112,0.48336394520071657,0,interleaved,
2,Test,0.0,1,0.44951856989959965,0.42692858986929993,0.2375,0.16684150470843462,0.5048441734772331,0,interleaved,1.0
3,All,0.0,1,0.5138756995871806,0.5069147491522779,0.1275,0.11630866043580891,0.5261180134448896,0,blocked,
4,Training,0.0,1,0.5228478569495042,0.5149811607404421,0.1,0.1041903973385152,0.528682524626048,0,blocked,
5,Test,0.0,1,0.4779870701378859,0.474649102799621,0.2375,0.16478171282498372,0.5158599687202565,0,blocked,1.0
6,All,0.008253489542226666,2,0.5275411745575731,0.5123298406527808,0.12,0.12415060440523566,0.5207038733164882,0,early,
7,Training,0.007753403933434271,2,0.5440358253972539,0.5257750482115632,0.128125,0.12665614281860982,0.5386019823642074,0,early,
8,Test,0.0,1,0.46156257119884997,0.4585490104176514,0.0875,0.11412845075173902,0.44911143712561125,0,early,1.0
9,All,0.0,1,0.5108099572294816,0.4734307448885156,0.2325,0.18866197230634385,0.5101057751036272,0,middle,
10,Training,0.0,1,0.5190947998682082,0.48454734490187024,0.234375,0.18966108175193103,0.5008138097716418,0,middle,
11,Test,0.0,1,0.47767058667457507,0.4289643448350976,0.225,0.18466553452399515,0.5472736364315691,0,middle,1.0
12,All,0.0010526843450799539,2,0.4896626084499984,0.4746854506267533,0.095,0.10561736788515048,0.4974064096709769,0,late,
13,Training,0.0,2,0.5040097440066499,0.49004067461104583,0.0875,0.1045772959106318,0.4823277997954619,0,late,
14,Test,0.0,1,0.43227406622339276,0.4132645546895832,0.125,0.10977765578322529,0.5577208491730363,0,late,1.0
