,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5031248197402092,0.5316212912480743,0.0125,0.07223075512360383,0.5051283004626294,0,interleaved,
1,Training,0.0,1,0.5188569765749649,0.5524968797912094,0.00625,0.06594872304919479,0.49477693159607705,0,interleaved,
2,Test,0.0,1,0.44019619240118646,0.44811893707553396,0.0375,0.09735888342123995,0.5465337759288385,0,interleaved,1.0
3,All,0.0,1,0.4880148072659289,0.4648122664942522,0.12,0.1391176333307134,0.5183359381962263,0,blocked,
4,Training,0.0,1,0.49421608904619846,0.47012408693044777,0.121875,0.13822973148139933,0.5194224267838077,0,blocked,
5,Test,0.0,1,0.4632096801448505,0.44356498474947037,0.1125,0.14266924072796972,0.5139899838459007,0,blocked,1.0
6,All,0.0,1,0.5164828296931848,0.5308694061963303,0.14,0.09289044958709326,0.5420037102268261,0,early,
7,Training,0.0,1,0.5244055630375635,0.541633099091294,0.11875,0.0831204599879819,0.5472218262897474,0,early,
8,Test,0.0,1,0.4847918963156701,0.48781463461647523,0.225,0.1319704079835387,0.5211312459751413,0,early,1.0
9,All,0.0,1,0.5196773964712188,0.5277428056260474,0.0275,0.07860234027958515,0.5021016048028631,0,middle,
10,Training,0.0,1,0.5332543593734789,0.5432430425230282,0.028125,0.07416200072668791,0.4858238405816806,0,middle,
11,Test,0.0,1,0.4653695448621788,0.46574185803812373,0.025,0.09636369849117417,0.5672126616875934,0,middle,1.0
12,All,0.0,1,0.5087059886154583,0.4807729706333542,0.145,0.14157048744374748,0.524342766875321,0,late,
13,Training,0.0,1,0.520987387222322,0.49430824062708467,0.15,0.13999571013697634,0.5303846115125783,0,late,
14,Test,0.0,1,0.45958039418800384,0.42663189065843243,0.125,0.14786959667083197,0.5001753883262919,0,late,1.0
