,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0004082008348109015,2,0.5559918360376644,0.536032702708248,0.2275,0.18690588421219545,0.49869964346637025,0,interleaved,
1,Training,0.0,2,0.5724174081090827,0.5517480250528148,0.21875,0.19068423060471687,0.4920423101575686,0,interleaved,
2,Test,0.0,1,0.49028954775199096,0.47317141332998014,0.2625,0.17179249864210983,0.525328976701577,0,interleaved,1.0
3,All,0.0,1,0.5283128299404186,0.5393045664601356,0.0725,0.09309213379374999,0.5128331645221184,0,blocked,
4,Training,0.0,1,0.5356424188387782,0.5456132664084228,0.071875,0.08790035463202926,0.5087864323286123,0,blocked,
5,Test,0.0,1,0.49899447434698074,0.5140697666669866,0.075,0.11385925044063283,0.5290200932961422,0,blocked,1.0
6,All,0.0,1,0.5093034078783233,0.5454696507685992,0.0025,0.042455154894712785,0.520429369970206,0,early,
7,Training,0.0,1,0.5153156048666243,0.5521834117242461,0.003125,0.04105094179574341,0.5236617936239604,0,early,
8,Test,0.0,1,0.4852546199251189,0.5186146069460117,0.0,0.048072007290590316,0.5074996753551877,0,early,1.0
9,All,0.0,1,0.5196522895294623,0.5116939331160768,0.065,0.0734402167536816,0.48535519340804695,0,middle,
10,Training,0.0,1,0.5360217534027939,0.5334103266351814,0.078125,0.06994751135370747,0.4929555561395123,0,middle,
11,Test,0.0,1,0.4541744340361358,0.4248283590396579,0.0125,0.08741103835357825,0.4549537424821855,0,middle,1.0
12,All,0.0,1,0.49352932186888465,0.4999973625513948,0.06,0.08455104656239837,0.5163991511656872,0,late,
13,Training,0.0,1,0.5006401926886255,0.509230606031265,0.034375,0.06881765810601266,0.5033062426866081,0,late,
14,Test,0.0,1,0.4650858385899214,0.463064388631914,0.1625,0.14748460038794112,0.5687707850820038,0,late,1.0
