,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5576897551369923,0.5611131731350393,0.0075,0.0583605391662396,0.5030830931154252,0,interleaved,
1,Training,0.0,1,0.5699761142667903,0.5718429036151171,0.009375,0.05949026824470218,0.5091546361147484,0,interleaved,
2,Test,0.0,1,0.5085443186178005,0.5181942512147283,0.0,0.05384162285238921,0.4787969211181319,0,interleaved,1.0
3,All,0.0,1,0.5453440821603069,0.5196222113383352,0.1475,0.137283199230218,0.5427558485937004,0,blocked,
4,Training,0.0,1,0.5558342835092064,0.5302928022875677,0.146875,0.1391384520775612,0.5503186120102466,0,blocked,
5,Test,0.0,1,0.5033832767647095,0.47693984754140556,0.15,0.1298621878408451,0.5125047949275163,0,blocked,1.0
6,All,0.0,1,0.4999206034012899,0.4795560423602243,0.1475,0.12676452746289363,0.497419501434634,0,early,
7,Training,0.0,1,0.5110572851081863,0.4921094733127759,0.140625,0.12000902509069604,0.4927861047820431,0,early,
8,Test,0.0,1,0.45537387657370504,0.4293423185500182,0.175,0.153786536951684,0.515953088044998,0,early,1.0
9,All,0.0,1,0.5450092976221138,0.5600644743136832,0.095,0.0970285801291185,0.5259614566242485,0,middle,
10,Training,0.0,1,0.5668865070870575,0.5813751060231861,0.1125,0.0976477565028954,0.5395058671700257,0,middle,
11,Test,0.0,1,0.4575004597623396,0.47482194747567147,0.025,0.09455187463401096,0.4717838144411396,0,middle,1.0
12,All,0.0,1,0.49254065389005164,0.46483589854458246,0.2425,0.1897386970591429,0.4727411418145469,0,late,
13,Training,0.0,1,0.4982539554443129,0.46920425376466285,0.240625,0.19585267887528046,0.47178391402902237,0,late,
14,Test,0.0,1,0.46968744767300635,0.4473624776642605,0.25,0.16528276979459275,0.4765700529566452,0,late,1.0
