,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5178807441995638,0.49522028567410514,0.13,0.13040624152932306,0.5056896273287114,0,interleaved,
1,Training,0.0,1,0.5297227879772806,0.5080082420247546,0.1375,0.13601472883908294,0.5124616728253473,0,interleaved,
2,Test,0.0,1,0.4705125690886965,0.44406846027150715,0.1,0.10797229229028342,0.47860144534216725,0,interleaved,1.0
3,All,0.0,1,0.4564216876342219,0.4509350507912544,0.0825,0.09598130258592807,0.5018297455909572,0,blocked,
4,Training,0.0,1,0.45999815973952735,0.45397859696142034,0.078125,0.09272572575001209,0.4997883723136489,0,blocked,
5,Test,0.0,1,0.44211579921300026,0.4387608661105908,0.1,0.10900360992959202,0.5099952387001903,0,blocked,1.0
6,All,0.0,1,0.5356892010173816,0.5133077707797753,0.1,0.11809999332307544,0.5241698503694114,0,early,
7,Training,0.0,1,0.5449442904763753,0.5222839673059216,0.103125,0.11760767528800678,0.5147210268969035,0,early,
8,Test,0.0,1,0.49866884318140675,0.4774029846751901,0.0875,0.1200692654633501,0.5619651442594431,0,early,1.0
9,All,0.0,1,0.49294456508664514,0.45209608767150167,0.26,0.19546509239039359,0.522357142921113,0,middle,
10,Training,0.0,1,0.49701286571008085,0.4588821824887231,0.25,0.196215989077775,0.5140437891011255,0,middle,
11,Test,0.0,1,0.4766713625929023,0.4249517084026159,0.3,0.19246150564086797,0.5556105582010631,0,middle,1.0
12,All,0.0,1,0.5125575584313062,0.5172644393442843,0.055,0.08469560317008532,0.5134206030359739,0,late,
13,Training,0.0,1,0.5225785337976359,0.5282871917386892,0.04375,0.08019122012240429,0.5117297926459649,0,late,
14,Test,0.0,1,0.4724736569659875,0.47317342976666465,0.1,0.1027131353608094,0.5201838445960101,0,late,1.0
