,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.49545133334131236,0.48603047420397677,0.1175,0.1134947880888879,0.48921603598007246,0,interleaved,
1,Training,0.0,1,0.508190188030232,0.496289968223987,0.146875,0.12416505879132238,0.49178452959062435,0,interleaved,
2,Test,0.0,1,0.4444959145856341,0.44499249812393593,0.0,0.07081370527915004,0.4789420615378649,0,interleaved,1.0
3,All,0.0,1,0.4701734506690067,0.4875823554664073,0.0425,0.07253069232158783,0.5055711386701024,0,blocked,
4,Training,0.0,1,0.477088834268784,0.4979957481498937,0.0375,0.06243096541041173,0.5131006852560628,0,blocked,
5,Test,0.0,1,0.4425119162698974,0.4459287847324617,0.0625,0.11292959996629223,0.4754529523262615,0,blocked,1.0
6,All,-0.000599591313857014,7,0.4958144727580592,0.5203969354800391,0.0375,0.0803987876964166,0.538510328720161,0,early,
7,Training,0.008188476687446374,7,0.5036839004442538,0.5306562418864482,0.04375,0.07869696157453276,0.5419779075050457,0,early,
8,Test,0.0,1,0.464336762013281,0.4793597098544021,0.0125,0.08720609218395195,0.5246400135806224,0,early,1.0
9,All,0.00041115584767402615,5,0.5425336287277446,0.5020162956512515,0.1725,0.17815256130183305,0.5388326397500285,0,middle,
10,Training,5.8998790525169856e-06,5,0.5596042204861338,0.5125497069568412,0.18125,0.18258492189998102,0.5241906486592633,0,middle,
11,Test,0.0,1,0.47425126169418774,0.45988265042889276,0.1375,0.16042311890924119,0.5974006041130888,0,middle,1.0
12,All,0.0006990689008758717,8,0.5254976009792208,0.4905934618707964,0.075,0.11708828788857101,0.48419476261805955,0,late,
13,Training,-0.00032111677716953736,8,0.5417812186541164,0.5077602843027933,0.09375,0.12495348164058306,0.4935223122597243,0,late,
14,Test,0.0,1,0.46036313027963804,0.4219261721428085,0.0,0.08562751288052287,0.4468845640514007,0,late,1.0
