,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.47590573335143815,0.5011758989784942,0.005,0.053007309502380695,0.47258994166391655,0,interleaved,
1,Training,0.0,1,0.48189051763246515,0.5095619351889576,0.003125,0.05187801857139469,0.47690242764369445,0,interleaved,
2,Test,0.0,1,0.4519665962273301,0.46763175413664076,0.0125,0.057524473226324715,0.4553399977448051,0,interleaved,1.0
3,All,0.0,1,0.4992746055817603,0.4972227507882643,0.0925,0.0839410487823369,0.5117238085060957,0,blocked,
4,Training,0.0,1,0.5033989489303317,0.5054840600067767,0.053125,0.06787413362769187,0.5119174441073194,0,blocked,
5,Test,0.0,1,0.4827772321874748,0.4641775139142146,0.25,0.148208709400917,0.5109492661012005,0,blocked,1.0
6,All,0.0,1,0.531690357470978,0.5343852839968308,0.125,0.0996143939056516,0.4932133779525864,0,early,
7,Training,0.0,1,0.5491860853929986,0.5534179358790656,0.11875,0.0972521848781221,0.5004859540776317,0,early,
8,Test,0.0,1,0.46170744578289524,0.4582546764678918,0.15,0.10906323001576963,0.4641230734524052,0,early,1.0
9,All,0.0,1,0.5211380874236754,0.5004661439544713,0.1525,0.1375625138288675,0.49383568667776856,0,middle,
10,Training,0.0,1,0.5294693295775513,0.5120816110893356,0.1375,0.13169449416120899,0.49661651089151837,0,middle,
11,Test,0.0,1,0.4878131188081717,0.45400427541501437,0.2125,0.16103459249950175,0.48271238982276954,0,middle,1.0
12,All,0.0,1,0.5502093934157165,0.574606783582174,0.0,0.03785610079310352,0.5340483095996895,0,late,
13,Training,0.0,1,0.563405065220191,0.5852117019669099,0.0,0.0339709966213494,0.5392185866391014,0,late,
14,Test,0.0,1,0.49742670619781876,0.53218711004323,0.0,0.05339651748011996,0.5133672014420426,0,late,1.0
