,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.0019462296030330719,7,0.47656415991274,0.4480292706391481,0.065,0.09985702326298114,0.4938612484372327,0,interleaved,
1,Training,0.0004998233891763246,7,0.49195899282924827,0.4655191750276636,0.065625,0.094700379918888,0.487830313859436,0,interleaved,
2,Test,0.0,1,0.41498482824670674,0.3780696530850859,0.0625,0.12048359663935373,0.5179849867484199,0,interleaved,1.0
3,All,0.0,1,0.5220794512883561,0.5308974870466631,0.11,0.1146262928997153,0.4864004438708614,0,blocked,
4,Training,0.0,1,0.5287495722567813,0.5403272848732381,0.11875,0.11690669234857616,0.4892476233587155,0,blocked,
5,Test,0.0,1,0.4953989674146546,0.4931782957403623,0.075,0.10550469510427192,0.475011725919445,0,blocked,1.0
6,All,-0.0006691629661710464,3,0.5516401937387075,0.5325697902731467,0.0875,0.09448810701099687,0.5300419609699443,0,early,
7,Training,0.004577456813053924,3,0.5668636336356903,0.5500975647290354,0.103125,0.10254963957042962,0.5253292658824051,0,early,
8,Test,0.011127971674253863,2,0.49074643415077657,0.4624586924495923,0.025,0.06224197677326582,0.5488927413201005,0,early,1.0
9,All,0.04429954527432134,14,0.6844513714691195,0.7032136706885334,0.04,0.04494640549471757,0.48833972560613886,0,middle,
10,Training,0.07962305191653571,14,0.7345610391353563,0.7662635025597598,0.009375,0.026376036308101515,0.4804997237802331,0,middle,
11,Test,-0.009104704097116901,2,0.48401270080417286,0.45101434320362743,0.1625,0.11922788224118178,0.5196997329097626,0,middle,1.0
12,All,0.022281407289072973,32,0.6461045707202075,0.6587738904427667,0.0425,0.07019158779364618,0.4894133347296528,0,late,
13,Training,-0.001017768374530783,32,0.683160251413575,0.6990846637650493,0.046875,0.0662865081843235,0.4939328081933588,0,late,
14,Test,0.0,1,0.497881847946738,0.49753079715363635,0.025,0.08581190623093697,0.47133544087482937,0,late,1.0
