,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5397547063028554,0.5249342460644556,0.12,0.10599402095765345,0.49072965562835125,0,interleaved,
1,Training,0.0,1,0.5505003259645173,0.5407267974037718,0.125,0.10415400542207105,0.4893977664929915,0,interleaved,
2,Test,0.0,1,0.496772227656208,0.46176404070719046,0.1,0.11335408309998311,0.4960572121697903,0,interleaved,1.0
3,All,0.0,1,0.5083533079710669,0.458304650995542,0.1775,0.15136537085896973,0.49051458368871054,0,blocked,
4,Training,0.0,1,0.5190500065417517,0.4711485707373148,0.16875,0.14355592225995079,0.47863295231374786,0,blocked,
5,Test,0.0,1,0.465566513688328,0.4069289720284508,0.2125,0.18260316525504558,0.5380411091885611,0,blocked,1.0
6,All,0.0,1,0.5466655068043634,0.5803176052964573,0.015,0.06554617280746887,0.4882822558516429,0,early,
7,Training,0.0,1,0.5596233916298119,0.5915882570893987,0.009375,0.060145876585837234,0.49640280829880706,0,early,
8,Test,0.0,1,0.49483396750256964,0.5352349981246919,0.0375,0.08714735769399538,0.45580004606298585,0,early,1.0
9,All,0.0,1,0.5633038260158963,0.4834057675216592,0.1725,0.1593539501148347,0.49935645530441625,0,middle,
10,Training,0.0,1,0.5752488448045814,0.4951426930902896,0.159375,0.15427158236196492,0.4906563699424719,0,middle,
11,Test,0.0,1,0.5155237508611564,0.4364580652471375,0.225,0.1796834211263136,0.5341567967521932,0,middle,1.0
12,All,0.0,1,0.510843607601856,0.47198535063974734,0.26,0.19712362067558575,0.5313354778858326,0,late,
13,Training,0.0,1,0.5196469960464155,0.4770334930042789,0.265625,0.20402021326305508,0.5512591188978953,0,late,
14,Test,0.0,1,0.47563005382361806,0.4517927811816209,0.2375,0.16953725032570838,0.45164091383758187,0,late,1.0
