,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5297575147901525,0.5355344292224047,0.0325,0.08120291184318745,0.4709777640534966,0,interleaved,
1,Training,0.0,1,0.5395230965663608,0.5529064903600217,0.0375,0.0766529328604841,0.467256081442709,0,interleaved,
2,Test,0.0,1,0.49069518768531994,0.46604618467193665,0.0125,0.09940282777400099,0.4858644944966472,0,interleaved,1.0
3,All,0.0,1,0.48568942049962677,0.47296831661931266,0.0625,0.09973587177397458,0.5116527991421823,0,blocked,
4,Training,0.0,1,0.4924697396401808,0.47829445201553805,0.0625,0.10176975301823563,0.5144172208454286,0,blocked,
5,Test,0.0,1,0.4585681439374107,0.45166377503441096,0.0625,0.09160034679693038,0.500595112329197,0,blocked,1.0
6,All,0.0,1,0.5014328624606299,0.4939995670435939,0.0725,0.10562390756422975,0.49748322556470564,0,early,
7,Training,0.0,1,0.5091106835595408,0.5042528829412127,0.059375,0.0962710095111718,0.48927894353423246,0,early,
8,Test,0.0,1,0.47072157806498605,0.4529863034531184,0.125,0.14303549977646152,0.5303003536865982,0,early,1.0
9,All,0.0,1,0.5397576893194771,0.5827014689015675,0.0025,0.024458951520932803,0.511048337051784,0,middle,
10,Training,0.0,1,0.5514329225937821,0.5974176539433882,0.003125,0.01950569929485315,0.5240303901068651,0,middle,
11,Test,0.0,1,0.4930567562222571,0.5238367287342843,0.0,0.0442719604252514,0.45912012483145936,0,middle,1.0
12,All,0.0,1,0.5971644037671497,0.5290464647759285,0.1675,0.1601028102080806,0.48345629551095043,0,late,
13,Training,0.0,1,0.6121453858214035,0.5414606420923855,0.1875,0.17328599216523988,0.469854663081121,0,late,
14,Test,0.0,1,0.5372404755501342,0.47938975551010043,0.0875,0.1073700823794435,0.5378628252302684,0,late,1.0
