,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.10764907047275965,0.6507275303937394,0,interleaved
1,1,0,0.8595155096606124,0.5169005961336112,0,interleaved
2,2,0,0.8757787966906845,0.5565945176645954,0,interleaved
3,3,0,0.20388679098326648,0.764974062598906,0,interleaved
4,4,0,0.8369474741144853,0.6391412473630362,0,interleaved
5,5,0,0.18863294601585615,0.7655966417258014,0,interleaved
6,6,0,0.8826087181848805,0.8161651529865763,0,interleaved
7,7,0,0.30211298868525327,0.6115630477371959,0,interleaved
8,8,0,0.8445560853991942,0.5265742930406494,0,interleaved
9,9,0,0.1870453467683893,0.6081278786937141,0,interleaved
10,10,0,0.20484146100263642,0.7410546465880847,0,interleaved
11,11,0,0.7380307037714124,0.5205122820710434,0,interleaved
12,12,0,0.30076631677631377,0.6471995400907753,0,interleaved
13,13,0,0.24501028068008238,0.594322881199479,0,interleaved
14,14,0,0.34040836745331865,0.6012592100277986,0,interleaved
15,15,0,0.2637773994968526,0.5584290166889939,0,interleaved
16,16,0,0.7560252413431051,0.5646676475306279,0,interleaved
17,17,0,0.6989070132082422,0.5185503334926589,0,interleaved
18,18,0,0.6970213740179432,0.6425392465666362,0,interleaved
19,19,0,0.8606146803719652,0.5549454644979626,0,interleaved
20,20,0,0.41259539451705335,0.5483352388552396,0,interleaved
21,21,0,0.9767427360595544,0.6316539296213922,0,interleaved
22,22,0,0.24333395282246364,0.6263364653387725,0,interleaved
23,23,0,0.15540955780042118,0.7215998328988296,0,interleaved
24,24,0,0.4191382712622522,0.7329945858882398,0,interleaved
25,25,0,0.7117971959515257,0.6647298165913915,0,interleaved
26,26,0,0.416081023471032,0.5431068293531988,0,interleaved
27,27,0,0.813186262344908,0.42476088712639726,0,interleaved
28,28,0,0.34887007117630403,0.6352945557848584,0,interleaved
29,29,0,0.9357755164130193,0.485478234948158,0,interleaved
30,30,0,0.7139741256937223,0.35715069569832286,0,interleaved
31,31,0,0.08762015822260211,0.6962520707735671,0,interleaved
32,32,0,0.362179137696641,0.5802234610498214,0,interleaved
33,33,0,0.8707920645121259,0.604051284216817,0,interleaved
34,34,0,0.7283728672466462,0.6329895686072533,0,interleaved
35,35,0,0.09621487786552727,0.5655489351403652,0,interleaved
36,36,0,0.7421788582571369,0.4106158160190796,0,interleaved
37,37,0,0.04157097045170346,0.5976844771311296,0,interleaved
38,38,0,0.6985492233683402,0.36435356267899177,0,interleaved
39,39,0,0.8047702698040734,0.564608245278627,0,interleaved
40,40,0,0.5713570894697142,0.49687007037200426,0,interleaved
41,41,0,0.8789228640285847,0.455385158662295,0,interleaved
42,42,0,0.5991439346876201,0.4516776557189051,0,interleaved
43,43,0,0.10425425432801347,0.6343259924215277,0,interleaved
44,44,0,0.552726609690342,0.5429613281788472,0,interleaved
45,45,0,0.07503323592359785,0.665819263515596,0,interleaved
