,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5154640470651689,0.5014030621277965,0.14,0.12048506887568383,0.5159989666847987,0,interleaved,
1,Training,0.0,1,0.5250606190154089,0.510248201066427,0.13125,0.11778296872573316,0.5258773177405975,0,interleaved,
2,Test,0.0,1,0.4770777592642087,0.46602250637327514,0.175,0.13129346947548654,0.47648556246160334,0,interleaved,1.0
3,All,0.0,1,0.5110122541657991,0.4812077104305847,0.0725,0.10964300919618446,0.47862409967087133,0,blocked,
4,Training,0.0,1,0.5158735877426003,0.483234707467859,0.075,0.11044341302840302,0.4769150344974151,0,blocked,
5,Test,0.0,1,0.49156691985859396,0.47309972228148733,0.0625,0.10644139386731019,0.48546036036469575,0,blocked,1.0
6,All,0.0,1,0.555577471786741,0.5230096280203582,0.1175,0.12059810824454427,0.5002860457662337,0,early,
7,Training,0.0,1,0.5678376702924863,0.5296543169023585,0.146875,0.1340892925728866,0.5062635419404522,0,early,
8,Test,0.0,1,0.5065366777637594,0.4964308724923573,0.0,0.06663337093117504,0.47637606106935915,0,early,1.0
9,All,0.0,1,0.4379204698214388,0.4751497221547821,0.115,0.08798550229849603,0.5083143280306655,0,middle,
10,Training,0.0,1,0.44393327161213186,0.48238897445523,0.121875,0.08455171103749134,0.5132168518663933,0,middle,
11,Test,0.0,1,0.41386926265866647,0.44619271295299046,0.0875,0.1017206673425147,0.48870423268775376,0,middle,1.0
12,All,0.0,1,0.5161734081097775,0.5195635769334381,0.0325,0.04667114407949323,0.5038153539507013,0,late,
13,Training,0.0,1,0.5214932993224952,0.5225898513234323,0.040625,0.052347407758148876,0.5033996024538115,0,late,
14,Test,0.0,1,0.49489384325890656,0.5074584793734618,0.0,0.023966089364870644,0.5054783599382601,0,late,1.0
