,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.00020204000392081998,2,0.4829146300904321,0.4795496774672644,0.005,0.06727245830729314,0.5064496732490749,0,interleaved,
1,Training,0.0,2,0.490062434179418,0.4895600779812638,0.00625,0.06758653365274983,0.5135494862681147,0,interleaved,
2,Test,0.0,1,0.45432341373448837,0.4395080754112664,0.0,0.06601615692546636,0.4780504211729153,0,interleaved,1.0
3,All,0.012141506564442073,11,0.5725883873558844,0.5969162835648523,0.0325,0.055936397444780586,0.5006469652183455,0,blocked,
4,Training,0.01650649950824139,11,0.598196796338211,0.6297993939558765,0.034375,0.0491592476196706,0.5141602014911031,0,blocked,
5,Test,-0.004772670183370955,2,0.4701547514265785,0.4653838420007549,0.025,0.0830449967452205,0.4465940201273152,0,blocked,1.0
6,All,0.0065124801134237974,7,0.5636310792661766,0.5538455206506546,0.1525,0.12775724765310056,0.48922783385277496,0,early,
7,Training,0.005058746415081105,7,0.5836319858279568,0.5761507974750819,0.171875,0.12631506897443923,0.476510972943988,0,early,
8,Test,0.0,1,0.48362745301905563,0.4646244133529458,0.075,0.13352596236774583,0.5400952774879232,0,early,1.0
9,All,-0.0062172202730943395,15,0.5721868904296593,0.5614300646015288,0.0375,0.06227892355099186,0.482927506293398,0,middle,
10,Training,-0.00039089105392525964,15,0.6014123243917489,0.5942548573976438,0.028125,0.05159241045170272,0.4833363446711486,0,middle,
11,Test,0.0,1,0.45528515458130114,0.43013089341706856,0.075,0.10502497594814846,0.4812921527823958,0,middle,1.0
12,All,-0.0004317304794169909,9,0.5440934872690798,0.5347444473632192,0.0625,0.09554605066919987,0.48913756125225905,0,late,
13,Training,-0.001010220358007798,9,0.5584185982509274,0.5522747029845982,0.059375,0.09075844807347133,0.49216838775610816,0,late,
14,Test,0.0,1,0.48679304334168877,0.46462342487770353,0.075,0.11469646105211395,0.4770142552368622,0,late,1.0
