,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.8808208609551085,0.43972219497588877,0,interleaved
1,1,0,0.549718820075157,0.5613651419553474,0,interleaved
2,2,0,0.19273703378192583,0.6468386253340008,0,interleaved
3,3,0,0.4602479525763456,0.5688195908903346,0,interleaved
4,4,0,0.8267657889257298,0.7248820644707006,0,interleaved
5,5,0,0.2714230851658262,0.6981258023267092,0,interleaved
6,6,0,0.14375088742193906,0.45543244820604945,0,interleaved
7,7,0,0.5769251733877707,0.4181274827827671,0,interleaved
8,8,0,0.9319821500335062,0.6321165444689797,0,interleaved
9,9,0,0.41126532186469217,0.5387194083868392,0,interleaved
10,10,0,0.9264808013135039,0.4536154204276507,0,interleaved
11,11,0,0.5549751324382051,0.43710589815369494,0,interleaved
12,12,0,0.22566963194071893,0.4527052191338815,0,interleaved
13,13,0,0.5195985073680773,0.5310072540340388,0,interleaved
14,14,0,0.13516038751704113,0.602823637081731,0,interleaved
15,15,0,0.46350046382856497,0.545623038195131,0,interleaved
16,16,0,0.24164036770871147,0.6424462307465271,0,interleaved
17,17,0,0.5019031139974912,0.6499981436450344,0,interleaved
18,18,0,0.24613602607607288,0.6537815612297364,0,interleaved
19,19,0,0.43101346924483336,0.32354167436546877,0,interleaved
20,20,0,0.8488354396530029,0.5768966142246599,0,interleaved
21,21,0,0.46158679451066786,0.489972617807162,0,interleaved
22,22,0,0.19479061650197463,0.45849333704238293,0,interleaved
23,23,0,0.26079255504362137,0.6003281350925826,0,interleaved
24,24,0,0.7769777251896056,0.36890497473548745,0,interleaved
25,25,0,0.3906456369703485,0.4585031798315215,0,interleaved
26,26,0,0.24700925684753022,0.3538626163932469,0,interleaved
27,27,0,0.42421368889099864,0.4502686842129145,0,interleaved
28,28,0,0.19233421757382094,0.4762425511277657,0,interleaved
29,29,0,0.688821290456305,0.49820828689440094,0,interleaved
30,30,0,0.6801808748837461,0.699095481815023,0,interleaved
31,31,0,0.42633372967187744,0.6333216561475203,0,interleaved
32,32,0,0.793252814048022,0.5187851866124269,0,interleaved
33,33,0,0.14884721646170412,0.6119627248068439,0,interleaved
34,34,0,0.7884103026181506,0.46499094291062015,0,interleaved
35,35,0,0.4061546628087215,0.5154941075913879,0,interleaved
36,36,0,0.21290181283586054,0.41116449102142705,0,interleaved
37,37,0,0.43277383534586855,0.43508835291541226,0,interleaved
38,38,0,0.9020191298589519,0.4123149721079633,0,interleaved
39,39,0,0.5101771838546693,0.38414130280274944,0,interleaved
40,40,0,0.7426158056928345,0.6693731472072306,0,interleaved
41,41,0,0.45400762285882557,0.330747291127818,0,interleaved
42,42,0,0.15606137892464758,0.45924517060762204,0,interleaved
43,43,0,0.5496612051624972,0.42209085906265054,0,interleaved
44,44,0,0.7230779335437434,0.34685861352219877,0,interleaved
45,45,0,0.5552428195696477,0.5059642373192241,0,interleaved
46,46,0,0.42004714478769567,0.48491535141336095,0,interleaved
47,47,0,0.5325411978536769,0.46655890093426344,0,interleaved
48,48,0,0.8469250651562268,0.4521519223848364,0,interleaved
49,49,0,0.494388605040243,0.3573495289373547,0,interleaved
50,50,0,0.7891235100079734,0.3607756305537441,0,interleaved
51,51,0,0.563988038763394,0.4733221809017196,0,interleaved
52,52,0,0.8239971059934048,0.281003227192172,0,interleaved
53,53,0,0.5102090015904308,0.582165817729867,0,interleaved
54,54,0,0.6326040229302419,0.4640381953240131,0,interleaved
55,55,0,0.4557837238480842,0.4312514435789545,0,interleaved
56,56,0,0.8773833635354481,0.37325946323856807,0,interleaved
57,57,0,0.43339335501256676,0.4154824309303562,0,interleaved
58,58,0,0.7076837657310387,0.4981888271020236,0,interleaved
59,59,0,0.47570646025715674,0.42093732120892335,0,interleaved
60,60,0,0.744114486847983,0.5141255873071049,0,interleaved
61,61,0,0.4793347817800581,0.5054001393932375,0,interleaved
62,62,0,0.788671017224783,0.5608703926735805,0,interleaved
63,63,0,0.4484385839480513,0.5025334019415737,0,interleaved
64,64,0,0.8338253012104467,0.3386947986911343,0,interleaved
65,65,0,0.43345434771442015,0.4290289112707929,0,interleaved
66,66,0,0.9052054843343312,0.3565642951956126,0,interleaved
67,67,0,0.8406432315806327,0.505552379518456,0,interleaved
68,68,0,0.45155150095330077,0.4663446115250668,0,interleaved
69,69,0,0.3794093549340493,0.4415221436157074,0,interleaved
70,70,0,0.5566502996257581,0.5605830401967793,0,interleaved
71,71,0,0.5704595411160298,0.3740275856297564,0,interleaved
72,72,0,0.21160019538183605,0.43222052664570765,0,interleaved
73,73,0,0.5369391185845667,0.36648968263061765,0,interleaved
74,74,0,0.9038674802313414,0.5170891394242232,0,interleaved
75,75,0,0.5580692236714094,0.4997917023093534,0,interleaved
76,76,0,0.7039843671432381,0.520041807278795,0,interleaved
77,77,0,0.46785010170788327,0.44074495626104476,0,interleaved
78,78,0,0.19287185222720257,0.4899634093653378,0,interleaved
79,79,0,0.3891838461667439,0.4994014330707581,0,interleaved
80,80,0,0.9104059752296297,0.37648311311101035,0,interleaved
81,81,0,0.5513069763552907,0.4667286688790435,0,interleaved
82,82,0,0.19652442731843073,0.3891361049584652,0,interleaved
83,83,0,0.4878281707036843,0.37717141176463576,0,interleaved
84,84,0,0.2331265275673129,0.5831762726214731,0,interleaved
85,85,0,0.45155433900103686,0.4518013853259135,0,interleaved
86,86,0,0.37296369698059206,0.391248932971006,0,interleaved
87,87,0,0.5968541720531688,0.4002331595714403,0,interleaved
88,88,0,0.7657499287703609,0.48794969450773923,0,interleaved
89,89,0,0.5489743461733874,0.34970774814707195,0,interleaved
90,90,0,0.717952949339574,0.41638999758712136,0,interleaved
91,91,0,0.5194828491340471,0.4020181615129407,0,interleaved
92,92,0,0.26750571838029524,0.3740823390602164,0,interleaved
93,93,0,0.4661169784749141,0.3775461252439378,0,interleaved
94,94,0,0.1898703868746357,0.36919859221282336,0,interleaved
95,95,0,0.4304045221865908,0.39344636323442117,0,interleaved
96,96,0,0.268216179878681,0.38346732236865705,0,interleaved
97,97,0,0.5055751448979613,0.5572044023386182,0,interleaved
98,98,0,0.8511144470057248,0.4278334209475311,0,interleaved
99,99,0,0.597464672424188,0.4251358396964998,0,interleaved
100,100,0,0.757826201695422,0.43730903774003715,0,interleaved
101,101,0,0.41377175128104127,0.47296568291110186,0,interleaved
102,102,0,0.41023437676469177,0.34646391316248654,0,interleaved
103,103,0,0.4610651877065639,0.3642707978074394,0,interleaved
104,104,0,0.7411609675881741,0.4309669937174312,0,interleaved
105,105,0,0.5951648235694811,0.48152373629300516,0,interleaved
106,106,0,0.12449323816931504,0.41356757981978054,0,interleaved
107,107,0,0.4297880899152934,0.41316851775759933,0,interleaved
108,108,0,0.8566867421545781,0.33263286459090713,0,interleaved
109,109,0,0.42303293380239027,0.5405134148418281,0,interleaved
110,110,0,0.8882401612214292,0.49593399096478297,0,interleaved
111,111,0,0.33413890836160165,0.40085874476702366,0,interleaved
112,112,0,0.6595447630775888,0.35974444589513627,0,interleaved
113,113,0,0.665737029546481,0.3531148343546091,0,interleaved
114,114,0,0.8523037498781953,0.4301527766693344,0,interleaved
115,115,0,0.3990051464627658,0.4100741542637607,0,interleaved
116,116,0,0.7302587122062747,0.3250047137897589,0,interleaved
117,117,0,0.21741976625720982,0.5979802413527936,0,interleaved
118,118,0,0.7586110234233584,0.2647557087224571,0,interleaved
119,119,0,0.6076940686271857,0.40544762972072135,0,interleaved
120,120,0,0.8747193491220506,0.4840755472300563,0,interleaved
121,121,0,0.2919271842756888,0.4155384598912982,0,interleaved
122,122,0,0.7513574467058213,0.5213548131930865,0,interleaved
123,123,0,0.5323742084678598,0.3130361327588006,0,interleaved
124,124,0,0.8385075083961926,0.40868943637841276,0,interleaved
125,125,0,0.540586552988618,0.42204003222068265,0,interleaved
126,126,0,0.6780846920589392,0.579244391065151,0,interleaved
127,127,0,0.5397330507094801,0.38283031129805667,0,interleaved
128,128,0,0.819611353972568,0.3928618691502735,0,interleaved
129,129,0,0.5259258889797517,0.4647816260093979,0,interleaved
130,130,0,0.844032342340133,0.47853489407221184,0,interleaved
131,131,0,0.47835694615740104,0.5134267592292081,0,interleaved
132,132,0,0.9215895834675998,0.5095252018152056,0,interleaved
133,133,0,0.3654080476001691,0.430658161502502,0,interleaved
134,134,0,0.9351984430119742,0.4304377500549901,0,interleaved
135,135,0,0.49622949702173935,0.41630847372370194,0,interleaved
136,136,0,0.20839668679647927,0.3878700522254456,0,interleaved
137,137,0,0.30070040176837043,0.3866939832017438,0,interleaved
138,138,0,0.326124148694677,0.42116867525655155,0,interleaved
139,139,0,0.21612392290375348,0.4310126411542211,0,interleaved
140,140,0,0.8462395515992187,0.5746151314644042,0,interleaved
141,141,0,0.6017027984410529,0.4864349551740673,0,interleaved
142,142,0,0.880551859775647,0.36396667279032535,0,interleaved
143,143,0,0.28137775018938826,0.43028286320668047,0,interleaved
