,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.537961141326505,0.5269310203117873,0.03,0.05878346137698375,0.5070850625376482,0,interleaved,
1,Training,0.0,1,0.5509597381014593,0.5422988751209445,0.025,0.055124391255927364,0.5105001325181773,0,interleaved,
2,Test,0.0,1,0.4859667542266875,0.46545960107515805,0.05,0.0734197418612093,0.49342478261553174,0,interleaved,1.0
3,All,0.0,1,0.5256959544634073,0.5393379444005137,0.0175,0.05515837958697279,0.4959949385508207,0,blocked,
4,Training,0.0,1,0.5376178476408486,0.5493963450834587,0.021875,0.06024421309955882,0.5013237397942063,0,blocked,
5,Test,0.0,1,0.47800838175364224,0.49910434166873385,0.0,0.0348150455366287,0.47467973357727855,0,blocked,1.0
6,All,0.0,1,0.4657023197365352,0.4918805852804894,0.03,0.06672932920371237,0.49148837341354396,0,early,
7,Training,0.0,1,0.47398350520276905,0.5016383550232435,0.0375,0.07025805430050783,0.4877249434004711,0,early,
8,Test,0.0,1,0.43257757787159945,0.45284950630947307,0.0,0.052614428816530466,0.5065420934658348,0,early,1.0
9,All,0.0,1,0.5646153967862784,0.511205231191108,0.2125,0.1955295365848862,0.5384004437009888,0,middle,
10,Training,0.0,1,0.5806381858381647,0.5227078381417931,0.221875,0.20397985566291918,0.557466472504335,0,middle,
11,Test,0.0,1,0.5005242405787329,0.4651948033883676,0.175,0.16172826027275425,0.4621363284876036,0,middle,1.0
12,All,0.0,1,0.5258482560586979,0.5237801012455843,0.115,0.12093294790980373,0.5129516896527445,0,late,
13,Training,0.0,1,0.5398633048543574,0.5407706292479382,0.0875,0.10995179914105072,0.49295347902058795,0,late,
14,Test,0.0,1,0.46978806087605984,0.4558179892361684,0.225,0.16485754298481575,0.5929445321813709,0,late,1.0
