,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.4869034712005397,0.896591773811086,0,interleaved
1,1,0,0.9952948374312194,0.6454871142217595,0,interleaved
2,2,0,0.49448626768334125,0.8679978653167069,0,interleaved
3,3,0,0.018139222159460327,1.0641216376951985,0,interleaved
4,4,0,0.4895718701982653,0.7527136503513021,0,interleaved
5,5,0,0.9923989029990693,0.5530382418860509,0,interleaved
6,6,0,0.5074510525085474,0.8279629994723141,0,interleaved
7,7,0,0.006606032969628101,0.8697853169944865,0,interleaved
8,8,0,0.49243959019490857,0.7002132563405838,0,interleaved
9,9,0,0.9873661030658912,0.7546413903555532,0,interleaved
10,10,0,0.4912758775024666,0.7973935076052197,0,interleaved
11,11,0,0.9788394675188874,0.5678008004940183,0,interleaved
12,12,0,0.5057507146870354,0.5854555552660125,0,interleaved
13,13,0,0.015199115988248186,0.8691121670674298,0,interleaved
14,14,0,0.4953798133803001,0.6692287148645599,0,interleaved
15,15,0,0.9862765913603364,0.797815199914562,0,interleaved
16,16,0,0.5056781321759389,0.6677030319630426,0,interleaved
17,17,0,0.01263488381030971,0.806935230378477,0,interleaved
18,18,0,0.5188517983207509,0.7252670500429631,0,interleaved
19,19,0,0.9588910335290077,0.5884057232156663,0,interleaved
20,20,0,0.5192113954420877,0.5350289752900128,0,interleaved
21,21,0,0.03371462994979295,0.9555105260511478,0,interleaved
22,22,0,0.5111529008324094,0.6901567316788314,0,interleaved
23,23,0,0.03568770399688558,0.7252069008529939,0,interleaved
24,24,0,0.48745561102762924,0.6837214966563582,0,interleaved
25,25,0,0.9459175696224016,0.6013947400513004,0,interleaved
26,26,0,0.4862257252042071,0.7123085885056599,0,interleaved
27,27,0,0.0625243193208117,0.6882548127383625,0,interleaved
28,28,0,0.5521208746892776,0.5998487051108392,0,interleaved
29,29,0,0.04334323101764721,0.6085086125593949,0,interleaved
30,30,0,0.5254827971551944,0.5843173577409232,0,interleaved
31,31,0,0.03564566886666211,0.7044406854544878,0,interleaved
32,32,0,0.5197799330086177,0.5038992851477413,0,interleaved
33,33,0,0.05047968159735027,0.6264847873513512,0,interleaved
34,34,0,0.5297160039779661,0.6040967334617451,0,interleaved
35,35,0,0.8976852902811838,0.5202475938114263,0,interleaved
36,36,0,0.540859651124128,0.5956603478631104,0,interleaved
37,37,0,0.16113068753892948,0.7535440604202943,0,interleaved
38,38,0,0.34768839576840266,0.6125600027957184,0,interleaved
39,39,0,0.9151400235531078,0.6514328459556774,0,interleaved
40,40,0,0.5425481430252693,0.4754434664725927,0,interleaved
41,41,0,0.0714461999851215,0.6119377304940414,0,interleaved
42,42,0,0.6320856842651035,0.6075201099790783,0,interleaved
43,43,0,0.8933046638386649,0.6152434792725434,0,interleaved
44,44,0,0.5664915407399271,0.7089468121972591,0,interleaved
45,45,0,0.2018395167314007,0.6004722436669294,0,interleaved
46,46,0,0.6117944672416655,0.5265712971780527,0,interleaved
47,47,0,0.200768681851504,0.9036655802057869,0,interleaved
48,48,0,0.6260863775771711,0.5285965487107553,0,interleaved
49,49,0,0.805891544508371,0.5694184027719312,0,interleaved
50,50,0,0.6378159925674759,0.48738037587821137,0,interleaved
51,51,0,0.21291855570861695,0.6285212581708758,0,interleaved
52,52,0,0.35658430743449593,0.5258436934063355,0,interleaved
53,53,0,0.7038039237954403,0.4034584785572898,0,interleaved
54,54,0,0.513918151671352,0.5648197684843127,0,interleaved
55,55,0,0.8407341092952302,0.5470934064834377,0,interleaved
56,56,0,0.4515203981830346,0.4376367928220015,0,interleaved
57,57,0,0.08821406514166637,0.7623682352199745,0,interleaved
58,58,0,0.5257167231650086,0.5441455138695741,0,interleaved
59,59,0,0.7664601908254023,0.4381946768479593,0,interleaved
60,60,0,0.38974525620645295,0.49805568080076146,0,interleaved
61,61,0,0.5820999026461691,0.396260386667029,0,interleaved
62,62,0,0.5893719775126998,0.5912386029729582,0,interleaved
63,63,0,0.6558236641972711,0.42611553496785576,0,interleaved
64,64,0,0.349490403629823,0.5814518623711669,0,interleaved
65,65,0,0.11775009973429634,0.43293276255159197,0,interleaved
66,66,0,0.4530300681262286,0.5005743911857078,0,interleaved
67,67,0,0.21404734584558258,0.5282135414514488,0,interleaved
68,68,0,0.4849948610048347,0.5018272309060074,0,interleaved
69,69,0,0.25638114728351835,0.6021538540742318,0,interleaved
70,70,0,0.37497829810619127,0.559048372683211,0,interleaved
