,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.49088830009811135,0.4681899936996464,0.1575,0.15942096162169078,0.5122736797155111,0,interleaved,
1,Training,0.0,1,0.4989033555795348,0.47604626211198015,0.15,0.1577814846645331,0.5134488935822038,0,interleaved,
2,Test,0.0,1,0.4588280781724179,0.4367649200503115,0.1875,0.16597886945032142,0.5075728242487401,0,interleaved,1.0
3,All,-0.0002447037410795896,3,0.5214842779637209,0.4887111701626231,0.1375,0.13216062408189622,0.5032186720565182,0,blocked,
4,Training,0.022684377021435012,3,0.5396037756415721,0.5064706464291208,0.15,0.13176723168353183,0.49351312471990927,0,blocked,
5,Test,0.0,1,0.44900628725231556,0.4176732650966325,0.0875,0.13373419367535366,0.5420408614029537,0,blocked,1.0
6,All,0.0,1,0.5265952950204288,0.5046669853639741,0.055,0.08480676456918544,0.5043124874994845,0,early,
7,Training,0.0,1,0.5386528643718173,0.5198715642823544,0.04375,0.07836134714936802,0.5037163625129899,0,early,
8,Test,0.0,1,0.47836501761487504,0.4438486696904535,0.1,0.11058843424845519,0.5066969874454624,0,early,1.0
9,All,0.0,1,0.5057048852976369,0.5274513508825833,0.06,0.08924856287819667,0.49067606977714234,0,middle,
10,Training,0.0,1,0.5167276694770517,0.5388176534525099,0.0625,0.08979655184927293,0.48845775786238477,0,middle,
11,Test,0.0,1,0.46161374857997745,0.48198614060287726,0.05,0.0870566069938916,0.4995493174361725,0,middle,1.0
12,All,-0.0005756120239175579,7,0.5645018574206658,0.571100493241907,0.045,0.0659488345946844,0.5044551387164122,0,late,
13,Training,-0.0006040281000955749,7,0.5814397143732439,0.5863467803557355,0.0375,0.05806272569332925,0.5114406385458456,0,late,
14,Test,0.0,1,0.4967504296103531,0.5101153447865932,0.075,0.09749327020010502,0.47651313939867884,0,late,1.0
