,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.48209397196866327,0.5082538529174117,0.0075,0.03799104428072778,0.4970337685686798,0,interleaved,
1,Training,0.0,1,0.4911510279527515,0.5204565001384742,0.009375,0.03784682203322842,0.4899620849646359,0,interleaved,
2,Test,0.0,1,0.44586574803231016,0.4594432640331621,0.0,0.03856793327072524,0.5253205029848553,0,interleaved,1.0
3,All,0.0,1,0.4741682996849053,0.45703062943875833,0.065,0.0992609902970127,0.5047332798628752,0,blocked,
4,Training,0.0,1,0.47836156425953563,0.45885740100994504,0.065625,0.10326173795503504,0.5006906453968063,0,blocked,
5,Test,0.0,1,0.457395241386384,0.4497235431540111,0.0625,0.08325799966492338,0.5209038177271508,0,blocked,1.0
6,All,0.0015264166753055182,4,0.5098152711234053,0.5081382578032563,0.005,0.04638414955903647,0.49244508585768876,0,early,
7,Training,0.00047191793347124597,4,0.5228725381296104,0.5205929966373415,0.00625,0.04601546569619687,0.49259660905590374,0,early,
8,Test,0.0,1,0.4575862030985853,0.45831930246691577,0.0,0.047858885010394855,0.4918389930648289,0,early,1.0
9,All,0.0,1,0.46464753073906573,0.4834612540060468,0.0875,0.08134701183544674,0.5076003429217715,0,middle,
10,Training,0.0,1,0.4741854590489734,0.4963387312922034,0.084375,0.07526761760175531,0.49805338423323564,0,middle,
11,Test,0.0,1,0.42649581749943466,0.4319513448614204,0.1,0.10566458877021245,0.5457881776759145,0,middle,1.0
12,All,0.0,1,0.48615740527537876,0.4973591364855379,0.085,0.08667037576482084,0.49134197280021114,0,late,
13,Training,0.0,1,0.4946835197274073,0.508858615149468,0.078125,0.08387601103038486,0.4850273529972894,0,late,
14,Test,0.0,1,0.4520529474672642,0.45136122182981786,0.1125,0.09784783470256479,0.5166004520118983,0,late,1.0
