,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4702383342660421,0.533012822716008,0.0,0.02103153182009665,0.49426663521886255,0,interleaved,
1,Training,0.0,1,0.47356193579359723,0.5402178202565708,0.0,0.02216557661111277,0.4930382709750972,0,interleaved,
2,Test,0.0,1,0.4569439281558216,0.5041928325537566,0.0,0.01649535265603216,0.49918009219392373,0,interleaved,1.0
3,All,0.0,1,0.48478640512007587,0.48815169982638584,0.0475,0.08828427359011791,0.4814448235366793,0,blocked,
4,Training,0.0,1,0.48700556513714005,0.49044403721501284,0.034375,0.08168380116783666,0.4758118584807029,0,blocked,
5,Test,0.0,1,0.47590976505181914,0.4789823502718781,0.1,0.1146861632792429,0.5039766837605848,0,blocked,1.0
6,All,0.0,1,0.5469856678692708,0.5287703495601035,0.1525,0.1576603101257532,0.556510697932163,0,early,
7,Training,0.0,1,0.5581352185156409,0.5377667091912558,0.146875,0.16006634298731443,0.5562749658703534,0,early,
8,Test,0.0,1,0.502387465283791,0.49278491103549416,0.175,0.14803617867950836,0.5574536261794014,0,early,1.0
9,All,0.0,1,0.5280762072277703,0.4637857633937567,0.2175,0.17424642369534,0.5048129335909745,0,middle,
10,Training,0.0,1,0.5367091780500273,0.4714262552866936,0.215625,0.17212153983647482,0.5072539308205106,0,middle,
11,Test,0.0,1,0.4935443239387423,0.43322379582200893,0.225,0.18274595913080055,0.49504894467282945,0,middle,1.0
12,All,0.0,1,0.5002846923157654,0.4956891334524506,0.055,0.09937770933315614,0.46274788688263413,0,late,
13,Training,0.0,1,0.5073449994633232,0.5027923359132284,0.053125,0.09264206964853519,0.45263649673160505,0,late,
14,Test,0.0,1,0.4720434637255347,0.4672763236093397,0.0625,0.12632026807163999,0.5031934474867505,0,late,1.0
