,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.48673707608114797,0.4503408062907523,0.225,0.15681976836918404,0.4962387937830509,0,interleaved,
1,Training,0.0,1,0.49756454995561694,0.458737931563652,0.240625,0.1660341190782912,0.49872942097208117,0,interleaved,
2,Test,0.0,1,0.4434271805832716,0.41675230519915313,0.1625,0.11996236553275552,0.48627628502693004,0,interleaved,1.0
3,All,0.0,1,0.5179013777880261,0.5101333391391951,0.175,0.14513626249893227,0.5324601847435533,0,blocked,
4,Training,0.0,1,0.5281896179266361,0.5213807132193263,0.171875,0.14605188819261328,0.546630412244369,0,blocked,
5,Test,0.0,1,0.4767484172335867,0.4651438428186703,0.1875,0.14147375972420817,0.47577927474029036,0,blocked,1.0
6,All,0.0,1,0.4559833423769093,0.45346364432422964,0.025,0.08120887907815895,0.5161560846430409,0,early,
7,Training,0.0,1,0.46247927002869205,0.4574848799612779,0.025,0.08074652998186026,0.5152179368461232,0,early,
8,Test,0.0,1,0.42999963176977823,0.43737870177603694,0.025,0.08305827546335379,0.5199086758307117,0,early,1.0
9,All,0.0,1,0.49311057074817005,0.4646411054156866,0.0075,0.05063162299577399,0.49907903056023045,0,middle,
10,Training,0.0,1,0.5062611921588038,0.47461154169391806,0.009375,0.04607295579102072,0.49843509949095094,0,middle,
11,Test,0.0,1,0.440508085105635,0.42475936030276085,0.0,0.06886629181478712,0.5016547548373486,0,middle,1.0
12,All,0.0,1,0.5492253018570866,0.553276683834367,0.0625,0.07423222124165448,0.5061229621667539,0,late,
13,Training,0.0,1,0.5647548211862352,0.5753163342171812,0.05,0.06655333333942168,0.5183962666936639,0,late,
14,Test,0.0,1,0.4871072245404925,0.46511808230311036,0.1125,0.10494777285058574,0.45702974405911406,0,late,1.0
