,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5099030422595563,0.5211730295435261,0.115,0.09786328759594343,0.5018809687235674,0,interleaved,
1,Training,0.0,1,0.516415308561399,0.5291151743220317,0.1,0.0927130888326572,0.5078391713298416,0,interleaved,
2,Test,0.0,1,0.48385397705218575,0.489404450429504,0.175,0.11846408264908832,0.47804815829847025,0,interleaved,1.0
3,All,0.0,1,0.5840475946967917,0.5285759766325607,0.175,0.17032473712475227,0.47926214084448643,0,blocked,
4,Training,0.0,1,0.6064022227114605,0.5509411431282057,0.1875,0.17587922652869495,0.47337189080688746,0,blocked,
5,Test,0.0,1,0.494629082638116,0.43911531064998066,0.125,0.1481067795089816,0.5028231409948822,0,blocked,1.0
6,All,0.0,1,0.5206926721863617,0.5181294586521206,0.15,0.1061259236056328,0.5257604295273515,0,early,
7,Training,0.0,1,0.5356143263575843,0.5361372565157397,0.1125,0.09534157328694426,0.5258032038528884,0,early,
8,Test,0.0,1,0.4610060555014715,0.4460982671976435,0.3,0.14926332488038693,0.5255893322252038,0,early,1.0
9,All,0.0,1,0.4994429663274878,0.4658927546269562,0.01,0.09531774914330945,0.5433090867753766,0,middle,
10,Training,0.0,1,0.5141836303532309,0.47855496628634986,0.009375,0.09086672820225047,0.5451642112005877,0,middle,
11,Test,0.0,1,0.4404803102245152,0.4152439079893814,0.0125,0.11312183290754534,0.5358885890745327,0,middle,1.0
12,All,0.0,1,0.5185551226049749,0.5033206969557911,0.0925,0.12406844575549571,0.5207907276456699,0,late,
13,Training,0.0,1,0.5316630461378776,0.5099836765959175,0.1125,0.13407394710988518,0.525042818382161,0,late,
14,Test,0.0,1,0.46612342847336435,0.4766687783952854,0.0125,0.08404644033793778,0.503782364699705,0,late,1.0
