,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.3821462310552256,1.0698068116402066,0,interleaved
1,1,0,0.8016497504344919,0.637344819009811,0,interleaved
2,2,0,0.3119503627602154,0.9970206002966031,0,interleaved
3,3,0,0.8967944176176442,0.6934718263848318,0,interleaved
4,4,0,0.6872160124649175,0.9131356241010609,0,interleaved
5,5,0,0.20431682915547206,1.0057886180594833,0,interleaved
6,6,1,0.5444271699890544,0.9446785061923337,0,interleaved
7,7,0,0.22905635089722332,0.7575934594461182,0,interleaved
8,8,0,0.35478210564170776,0.8959176445841912,0,interleaved
9,9,0,0.8799227405498905,0.8388522164604322,0,interleaved
10,10,0,0.4007906038697507,0.7789871559644133,0,interleaved
11,11,0,0.8643904144681525,0.6531996559250399,0,interleaved
12,12,2,0.4621240970329948,0.9331672824953758,0,interleaved
13,13,0,0.8400338500048392,0.802259696446412,0,interleaved
14,14,0,0.3581890873824943,0.7660602047620155,0,interleaved
15,15,0,0.7710592223545478,0.9096730841259206,0,interleaved
16,16,0,0.6581985818989706,0.8729482360647041,0,interleaved
17,17,0,0.5082868351311766,0.834632020522035,0,interleaved
18,18,0,0.662462395542806,0.77264289540708,0,interleaved
19,19,0,0.8767008308178582,0.7500759553180896,0,interleaved
20,20,0,0.29308379890583697,0.9544214873895436,0,interleaved
21,21,0,0.23539927548163175,0.8289177896647906,0,interleaved
22,22,0,0.6734977338071668,0.8578904796614513,0,interleaved
23,23,0,0.22015441905832744,0.7595297657558222,0,interleaved
24,24,2,0.5848227860831188,0.8305237382663047,0,interleaved
25,25,0,0.3527588068361664,0.632346006169769,0,interleaved
26,26,0,0.605278067404188,0.7024734409454558,0,interleaved
27,27,0,0.8086116225017415,0.518197336520827,0,interleaved
28,28,0,0.17997931705549552,0.6922598796748018,0,interleaved
29,29,0,0.17675514889167482,0.5976153766194862,0,interleaved
30,30,0,0.725826434034382,0.7033623302370073,0,interleaved
31,31,0,0.8538449433440509,0.6115980099430101,0,interleaved
32,32,0,0.4145453473163643,0.7910790450457742,0,interleaved
33,33,0,0.3966549863628849,0.5761698265740225,0,interleaved
34,34,0,0.6786244866015751,0.7843690135105157,0,interleaved
35,35,0,0.6423376780567029,0.6644985260360339,0,interleaved
36,36,0,0.9110400534189462,0.5111504472997537,0,interleaved
37,37,0,0.192284146261226,0.9172274612057056,0,interleaved
38,38,0,0.0822471709539024,0.7217357870791048,0,interleaved
39,39,0,0.2805084406164656,0.6970855757905319,0,interleaved
40,40,0,0.7374120261579766,0.6629644868888297,0,interleaved
41,41,0,0.610257186935999,0.7021187834400998,0,interleaved
42,42,0,0.15741971450970904,0.7859353532220823,0,interleaved
43,43,0,0.3057170443383877,0.6629452374563893,0,interleaved
44,44,0,0.32579110229913577,0.6757877965589354,0,interleaved
45,45,0,0.24978975017825145,0.735186927591286,0,interleaved
46,46,0,0.7566318215102762,0.5255454411298188,0,interleaved
47,47,0,0.28614795525390446,0.5455841242425227,0,interleaved
48,48,0,0.22731739452698213,0.6002124123430227,0,interleaved
49,49,0,0.7688329032104674,0.5632846714368727,0,interleaved
50,50,0,0.8117524505174961,0.6263562272616863,0,interleaved
51,51,0,0.5778168948609935,0.4396946324147981,0,interleaved
52,52,0,0.9449492219271536,0.6149189792316567,0,interleaved
53,53,0,0.6466252921145557,0.6620213617490167,0,interleaved
54,54,0,0.8467700777053859,0.3765954983365455,0,interleaved
55,55,0,0.7639780529532616,0.5638304840501356,0,interleaved
56,56,0,0.1983841702940993,0.7186177206017453,0,interleaved
57,57,0,0.6339579585414032,0.6704270690807832,0,interleaved
58,58,0,0.07655953301663339,0.8024554478185179,0,interleaved
59,59,0,0.6095156841695518,0.4897401525775025,0,interleaved
60,60,0,0.13589124959024215,0.4132169729830794,0,interleaved
61,61,0,0.686418174996432,0.6649216932256565,0,interleaved
62,62,0,0.3195805751937034,0.5900499778482482,0,interleaved
63,63,0,0.5386731402204801,0.5150129417339341,0,interleaved
64,64,0,0.8419222359274985,0.5780823575240234,0,interleaved
65,65,0,0.6972836949430635,0.5642348151438471,0,interleaved
66,66,0,0.1884399366901524,0.6787097753957347,0,interleaved
67,67,0,0.8013286828763952,0.515562034553495,0,interleaved
68,68,0,0.8284884555103991,0.4369233233654869,0,interleaved
69,69,0,0.7104668891966083,0.508269766123832,0,interleaved
70,70,0,0.22742387259437954,0.6699971723081416,0,interleaved
71,71,0,0.1903360591877411,0.4866124187086636,0,interleaved
72,72,0,0.23757998925061444,0.6030504706052734,0,interleaved
73,73,0,0.3318013026188173,0.4353908594581354,0,interleaved
74,74,0,0.12582691269058213,0.8672422266193716,0,interleaved
75,75,0,0.2896144360946365,0.5186007699839588,0,interleaved
76,76,0,0.8612911660516852,0.55026230634768,0,interleaved
77,77,0,0.6100070165388304,0.552373535926445,0,interleaved
78,78,0,0.42899670280597857,0.6495111351814974,0,interleaved
79,79,0,0.22759046378211914,0.5115946112686592,0,interleaved
80,80,0,0.8234616573484448,0.5232319437063166,0,interleaved
81,81,0,0.406593890926117,0.4920953993419094,0,interleaved
82,82,0,0.16790157127850597,0.6199525108025018,0,interleaved
83,83,0,0.32093182082756083,0.5884329235720145,0,interleaved
84,84,0,0.7114246725533769,0.4984331323429079,0,interleaved
85,85,0,0.4560570022349199,0.5736023656115252,0,interleaved
86,86,0,0.19748596817425235,0.5430873640551281,0,interleaved
87,87,0,0.4507529700330474,0.6409947113237415,0,interleaved
88,88,0,0.18947616944592444,0.4780859713457815,0,interleaved
89,89,0,0.6959255569894935,0.39097466737588626,0,interleaved
90,90,0,0.7800564499304721,0.4014063782566951,0,interleaved
91,91,0,0.6724521773204616,0.3849375777182471,0,interleaved
92,92,0,0.6956021504131461,0.39974146032005786,0,interleaved
93,93,0,0.3829734309766469,0.44193815656372204,0,interleaved
94,94,0,0.14964772143926405,0.6015861394638244,0,interleaved
95,95,0,0.6495212031953479,0.545867323566501,0,interleaved
96,96,0,0.16023103882904033,0.6070953398526469,0,interleaved
97,97,0,0.6022940470962781,0.49427458489491327,0,interleaved
98,98,0,0.10920817739384593,0.6131827857895171,0,interleaved
99,99,0,0.6743116769792008,0.48977998461032346,0,interleaved
100,100,0,0.9706821678625694,0.5321515612615814,0,interleaved
101,101,0,0.6790133816136547,0.4500181266953479,0,interleaved
102,102,0,0.2665345555931684,0.6281445212441417,0,interleaved
103,103,0,0.371778983241211,0.5766990344269427,0,interleaved
104,104,0,0.29913606512578067,0.5062390865578623,0,interleaved
105,105,0,0.7404992841991885,0.40005816596480803,0,interleaved
106,106,0,0.16495730336932432,0.45388924431557526,0,interleaved
107,107,0,0.6779068763307221,0.4087431747847582,0,interleaved
108,108,0,0.746833499467749,0.38838340224517093,0,interleaved
109,109,0,0.602931419432387,0.5408269536089487,0,interleaved
110,110,0,0.155228998817444,0.5034225071978571,0,interleaved
111,111,0,0.20854953491834888,0.3956725402468078,0,interleaved
112,112,0,0.6446095632411488,0.399250067788691,0,interleaved
113,113,0,0.5530090098070983,0.4635736433204169,0,interleaved
114,114,0,0.7505784192876154,0.4822550965748459,0,interleaved
115,115,0,0.6984141182943475,0.3549232147301845,0,interleaved
116,116,0,0.05055429993109947,0.7428384632926148,0,interleaved
117,117,0,0.33652910492200416,0.4773388043594924,0,interleaved
118,118,0,0.7681475231698048,0.41129682659926325,0,interleaved
119,119,0,0.46156338215492215,0.5534820527447211,0,interleaved
120,120,0,0.343602824724869,0.5718766942297017,0,interleaved
121,121,0,0.4130071388579457,0.4798223089150201,0,interleaved
122,122,0,0.24541172742140266,0.5996688673629178,0,interleaved
123,123,0,0.4960419862484771,0.5815052817256073,0,interleaved
124,124,0,0.17435321755192498,0.5720376819666171,0,interleaved
125,125,0,0.6363639518010196,0.4167872181404083,0,interleaved
126,126,0,0.745063985888771,0.41225268463973375,0,interleaved
127,127,0,0.6356803054809022,0.5038684904476964,0,interleaved
128,128,0,0.12377716608275444,0.5405133581374473,0,interleaved
129,129,0,0.6364753421928007,0.38633691378919843,0,interleaved
130,130,0,0.660405228768993,0.4673014882782323,0,interleaved
131,131,0,0.733659707044966,0.4134719661470475,0,interleaved
132,132,0,0.12746738170864944,0.640994107527134,0,interleaved
133,133,0,0.2595448709830299,0.4816059686517028,0,interleaved
134,134,0,0.16541426412817667,0.4111682363915218,0,interleaved
135,135,0,0.3536722871325664,0.5112836643849954,0,interleaved
136,136,0,0.04945397519374139,0.508012162736167,0,interleaved
137,137,0,0.4230169670560497,0.5252955391462896,0,interleaved
138,138,0,0.7698334204119358,0.38218755841371976,0,interleaved
139,139,0,0.4908529746357606,0.49174278756754053,0,interleaved
140,140,0,0.8405366008893618,0.29542360664742734,0,interleaved
