,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4829025451158047,0.49729044735469247,0.01,0.0440511715126601,0.5159532499118415,0,interleaved,
1,Training,0.0,1,0.48981204982092363,0.5089197058317463,0.00625,0.03806362340708004,0.5156516273733809,0,interleaved,
2,Test,0.0,1,0.45526452629532926,0.4507734134464772,0.025,0.06800136393498037,0.5171597400656839,0,interleaved,1.0
3,All,0.0,1,0.471603602651769,0.4588213599261512,0.085,0.10454334494428594,0.5006793104837102,0,blocked,
4,Training,0.0,1,0.4827402522556997,0.471270826652787,0.075,0.0987987018740625,0.5069921153737856,0,blocked,
5,Test,0.0,1,0.427057004236046,0.4090234930196083,0.125,0.1275219172251796,0.47542809092340815,0,blocked,1.0
6,All,0.0,1,0.5351179058640979,0.48940813911757775,0.235,0.1897540754870942,0.5061826886899751,0,early,
7,Training,0.0,1,0.5408506954773251,0.49031636710773707,0.234375,0.19261377802524568,0.5032068082674372,0,early,
8,Test,0.0,1,0.5121867474111886,0.4857752271569405,0.2375,0.17831526533448816,0.5180862103801264,0,early,1.0
9,All,0.0,1,0.5036136546922654,0.4802376108193978,0.12,0.12365980499265788,0.4877108179538534,0,middle,
10,Training,0.0,1,0.5137469406320385,0.48943390019593364,0.128125,0.12865864879499292,0.48666560263444597,0,middle,
11,Test,0.0,1,0.4630805109331736,0.44345245331325456,0.0875,0.10366442978331773,0.49189167923148347,0,middle,1.0
12,All,0.0,1,0.5070393691310994,0.498736842892242,0.1625,0.13078802616545887,0.5168508733944768,0,late,
13,Training,0.0,1,0.5162186213402358,0.5084497291049085,0.153125,0.13012627882569458,0.5061280385275719,0,late,
14,Test,0.0,1,0.47032236029455354,0.459885298041576,0.2,0.133435015524516,0.5597422128620956,0,late,1.0
