,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.48798702737275296,0.459451526918987,0.1175,0.13924604351184913,0.4733641898933887,0,interleaved,
1,Training,0.0,1,0.4966072970692546,0.46497499902632944,0.13125,0.1488162436952908,0.4613852012946752,0,interleaved,
2,Test,0.0,1,0.4535059485867463,0.437357638489617,0.0625,0.10096524277808246,0.5212801442882425,0,interleaved,1.0
3,All,0.0,1,0.5304334583591822,0.45737278253921476,0.1075,0.11822719415600583,0.5011043185200456,0,blocked,
4,Training,0.0,1,0.5410358546007619,0.465132652579197,0.08125,0.10819592049172658,0.49983498043924524,0,blocked,
5,Test,0.0,1,0.4880238733928636,0.42633330237928535,0.2125,0.15835228881312285,0.5061816708432471,0,blocked,1.0
6,All,0.0,1,0.5125192186639965,0.5149641263081444,0.13,0.12897188797457243,0.5081246482141161,0,early,
7,Training,0.0,1,0.5227262490834831,0.5243731692671454,0.128125,0.1288133022046088,0.5153668256411695,0,early,
8,Test,0.0,1,0.47169109698604983,0.4773279544721401,0.1375,0.12960623105442706,0.4791559385059019,0,early,1.0
9,All,0.0,1,0.5164484326767476,0.5398639518482442,0.035,0.06235198707490458,0.5082263854173701,0,middle,
10,Training,0.0,1,0.5308056140952415,0.5519889657613792,0.028125,0.055045351803580334,0.5044575432038163,0,middle,
11,Test,0.0,1,0.45901970700277145,0.4913638961957041,0.0625,0.09157852816020154,0.5233017542715851,0,middle,1.0
12,All,0.0,1,0.5412251430402503,0.5228219952485598,0.025,0.06576559316065218,0.5015567018501119,0,late,
13,Training,0.0,1,0.554060634126765,0.5384033582585033,0.021875,0.0588971737144238,0.5105750181258463,0,late,
14,Test,0.0,1,0.4898831786941908,0.4604965432087855,0.0375,0.09323927094556571,0.4654834367471743,0,late,1.0
