,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5256800394941326,0.4985969192081128,0.025,0.07056674975032368,0.4698705703031816,0,interleaved,
1,Training,0.0,1,0.5384887314333289,0.5140098684146229,0.015625,0.06210752413110161,0.4619300167623228,0,interleaved,
2,Test,0.0,1,0.4744452717373473,0.43694512238207217,0.0625,0.10440365222721196,0.5016327844666162,0,interleaved,1.0
3,All,0.0,1,0.5649593652750682,0.5082913446038364,0.19,0.1456208981022063,0.4976618154795135,0,blocked,
4,Training,0.0,1,0.5865904780777036,0.5247093495444048,0.203125,0.15327584890145973,0.4996627042061791,0,blocked,
5,Test,0.0,1,0.4784349140645264,0.4426193248415631,0.1375,0.11500109490519266,0.48965826057285095,0,blocked,1.0
6,All,0.0,1,0.5222273879133968,0.4784342584502378,0.225,0.18287166471294838,0.5045815636770724,0,early,
7,Training,0.0,1,0.5368461256923455,0.4932512529127841,0.2125,0.1762167868161292,0.5027672503907514,0,early,
8,Test,0.0,1,0.46375243679760203,0.41916628060005257,0.275,0.20949117630022512,0.5118388168223567,0,early,1.0
9,All,0.0,1,0.4764086695290804,0.4541482460973512,0.135,0.14609287302944554,0.5217057218384487,0,middle,
10,Training,0.0,1,0.48421027598492405,0.46444775430804813,0.15,0.15197181152628816,0.5178338531524025,0,middle,
11,Test,0.0,1,0.44520224370570544,0.4129502132545631,0.075,0.12257711904207498,0.5371931965826333,0,middle,1.0
12,All,0.0,1,0.47988004149646124,0.47847526528121603,0.14,0.11664889801108304,0.4869486103031096,0,late,
13,Training,0.0,1,0.489617287740501,0.49378129637645485,0.128125,0.10419982863900726,0.4783830518933042,0,late,
14,Test,0.0,1,0.4409310565203022,0.41725114090026116,0.1875,0.16644517549938617,0.5212108439423313,0,late,1.0
