,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5133411924257241,0.45472416522205406,0.22,0.16942572079025953,0.5283075828130691,0,interleaved,
1,Training,0.0,1,0.5194592467550748,0.45975305824975277,0.225,0.17057746053829353,0.5397455914103816,0,interleaved,
2,Test,0.0,1,0.48886897510832156,0.4346085931112597,0.2,0.1648187617981236,0.48255554842381887,0,interleaved,1.0
3,All,0.0,1,0.5200275856197318,0.5366525902310255,0.07,0.08135401438745056,0.48723333781582484,0,blocked,
4,Training,0.0,1,0.5295298680943601,0.5428678639925387,0.078125,0.08844281356139054,0.4855834589292492,0,blocked,
5,Test,0.0,1,0.48201845572121793,0.511791495184973,0.0375,0.05299881769169066,0.49383285336212773,0,blocked,1.0
6,All,0.0,1,0.5016033236629721,0.5166979903484903,0.03,0.07454196484085579,0.5171456565265227,0,early,
7,Training,0.0,1,0.5146695690227423,0.5346236738994199,0.025,0.0658511165988869,0.5193171308213775,0,early,
8,Test,0.0,1,0.44933834222389146,0.4449952561447722,0.05,0.10930535780873125,0.5084597593471034,0,early,1.0
9,All,4.959984095867726e-05,6,0.5641352010052817,0.539182220334352,0.1825,0.15305772204737256,0.5340358689289345,0,middle,
10,Training,5.905104963249851e-05,6,0.5839813543226117,0.563273777556488,0.18125,0.15516571627360456,0.5273738085271262,0,middle,
11,Test,0.0,1,0.4847505877359612,0.4428159914458082,0.1875,0.14462574514244464,0.5606841105361677,0,middle,1.0
12,All,0.0,1,0.4916078718996222,0.46686620197364803,0.135,0.130110582392374,0.5238832969219287,0,late,
13,Training,0.0,1,0.4945361784817757,0.470136975257085,0.134375,0.1312546124494579,0.5134479378486864,0,late,
14,Test,0.0,1,0.47989464557100797,0.45378310883990025,0.1375,0.1255344621640384,0.5656247332148985,0,late,1.0
