,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.09753486417674412,0.9377318098419465,0,interleaved
1,1,0,0.8217008970506083,0.7240946118827223,0,interleaved
2,2,0,0.42495693595823836,0.87616967958288,0,interleaved
3,3,0,0.8816668863953125,0.6816984137652556,0,interleaved
4,4,0,0.7105610267689644,0.589877831000179,0,interleaved
5,5,0,0.8646500794798913,0.5863001844260105,0,interleaved
6,6,0,0.598038776278724,0.7976372146185584,0,interleaved
7,7,0,0.8198510139963978,0.6302110479629561,0,interleaved
8,8,0,0.476083497674283,0.6280541193645216,0,interleaved
9,9,0,0.8863204499581397,0.6607449021880372,0,interleaved
10,10,0,0.6396905265240784,0.6022299952933612,0,interleaved
11,11,0,0.8681877776300075,0.858457329455289,0,interleaved
12,12,0,0.31231986206320644,0.6077252330057783,0,interleaved
13,13,0,0.0965888501449215,0.6684360018671757,0,interleaved
14,14,0,0.4369701372062268,0.672314085252294,0,interleaved
15,15,0,0.9110566043833994,0.9292110220975702,0,interleaved
16,16,0,0.5758404770407841,0.6042268262194016,0,interleaved
17,17,0,0.7766990610068367,0.6506315895876522,0,interleaved
18,18,0,0.4785404044777066,0.6670874400620652,0,interleaved
19,19,0,0.8371722637295631,0.5098268304972605,0,interleaved
20,20,0,0.5207065352353158,0.5724788236098304,0,interleaved
21,21,0,0.8100285421972035,0.6682406333172943,0,interleaved
22,22,1,0.6200099922578993,0.859205912285855,0,interleaved
23,23,0,0.12841842704438977,0.6262865467406002,0,interleaved
24,24,0,0.5916665584642171,0.59041520360997,0,interleaved
25,25,0,0.19174097846895746,0.7037719081801428,0,interleaved
26,26,0,0.49053646105041926,0.6957622513139344,0,interleaved
27,27,0,0.8751603124336127,0.7223650960330161,0,interleaved
28,28,0,0.17456793377006838,0.7190047100089259,0,interleaved
29,29,0,0.7987604115289177,0.6628005563650738,0,interleaved
30,30,0,0.48279324826282294,0.5267126109951173,0,interleaved
31,31,0,0.9075483423238346,0.6283416113876801,0,interleaved
32,32,0,0.5287314792936831,0.5135609402270491,0,interleaved
33,33,0,0.11604752173923712,0.5997206917724607,0,interleaved
34,34,0,0.5104823257245326,0.5026894353388421,0,interleaved
35,35,0,0.07482107669343419,0.6440250879999562,0,interleaved
36,36,0,0.6233980370354288,0.5081849720483989,0,interleaved
37,37,0,0.7953308048302523,0.5493503693288329,0,interleaved
38,38,0,0.4791166657799852,0.6455172501646784,0,interleaved
39,39,0,0.08584891911176872,0.5134519564190747,0,interleaved
40,40,0,0.5502029291798165,0.41100646021810805,0,interleaved
41,41,0,0.10600931685220219,0.4774284239529686,0,interleaved
42,42,0,0.5670084052157021,0.5216298435396935,0,interleaved
43,43,0,0.12691209554627772,0.4143679712918684,0,interleaved
44,44,0,0.315372873781587,0.5111250623998634,0,interleaved
45,45,0,0.8756741142553788,0.46125948560518926,0,interleaved
46,46,0,0.5685882000172249,0.4842446423108634,0,interleaved
47,47,0,0.8089013643137806,0.5649508840298729,0,interleaved
48,48,0,0.46764561449798725,0.6003520619664422,0,interleaved
49,49,0,0.1444766784332242,0.5983958459596537,0,interleaved
50,50,0,0.38305916703074394,0.45080718695908717,0,interleaved
51,51,0,0.8220762058860043,0.518734914078466,0,interleaved
52,52,0,0.5519225484850621,0.40713271833554177,0,interleaved
53,53,0,0.17400402124164785,0.5380533658053503,0,interleaved
54,54,0,0.48893271235294267,0.32207929705480004,0,interleaved
55,55,0,0.8851774261930236,0.4548643161165441,0,interleaved
