,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5030798674429208,0.5084428580913252,0.0725,0.09178830564162571,0.48174477863217746,0,interleaved,
1,Training,0.0,1,0.5109448881063378,0.5114540508079474,0.084375,0.09876154381007789,0.47765254660050144,0,interleaved,
2,Test,0.0,1,0.47161978478925265,0.49639808722483636,0.025,0.06389535296781705,0.49811370675888134,0,interleaved,1.0
3,All,0.0,1,0.5079214842283974,0.4837924646748732,0.12,0.12720428397343342,0.516472916170356,0,blocked,
4,Training,0.0,1,0.5232872840661351,0.4977342059058139,0.14375,0.13697667029330982,0.5031956021269455,0,blocked,
5,Test,0.0,1,0.4464582848774469,0.42802549975111015,0.025,0.08811473869392775,0.5695821723439979,0,blocked,1.0
6,All,0.0,1,0.5685291187721948,0.506167602129437,0.1125,0.12859032855105634,0.5089199186028143,0,early,
7,Training,0.0,1,0.5779599684444737,0.5127913094852741,0.13125,0.1366336825582225,0.5229121702736332,0,early,
8,Test,0.0,1,0.5308057200830796,0.4796727727060893,0.0375,0.09641691252239173,0.4529509119195378,0,early,1.0
9,All,0.0,1,0.4900253235065843,0.5007998181960372,0.0425,0.07368857179992148,0.4921856965549136,0,middle,
10,Training,0.0,1,0.4959681409023413,0.5127714018413855,0.028125,0.0649438288260029,0.4919398775798035,0,middle,
11,Test,0.0,1,0.4662540539235562,0.45291348361464445,0.1,0.10866754369559581,0.4931689724553546,0,middle,1.0
12,All,0.0,1,0.5309536603853876,0.5229072078991664,0.085,0.11335330628270085,0.5134270516967141,0,late,
13,Training,0.0,1,0.5427102407698945,0.5323700824883838,0.078125,0.11201522490149843,0.5286231682672685,0,late,
14,Test,0.0,1,0.48392733884735956,0.48505570954229693,0.1125,0.11870563180751062,0.4526425854144961,0,late,1.0
