,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0007145821151355437,3,0.5349132075432033,0.5042471406985295,0.145,0.13077223109490943,0.4885834749987066,0,interleaved,
1,Training,-0.0010156570622118668,3,0.5544071009580274,0.5216269052119612,0.1375,0.1322969146911766,0.4968312454148561,0,interleaved,
2,Test,0.0,1,0.4569376338839066,0.43472808264480245,0.175,0.12467349670984074,0.4555923933341085,0,interleaved,1.0
3,All,0.0,1,0.4995898834774405,0.5138180925213351,0.005,0.06554680618872508,0.5321593956104187,0,blocked,
4,Training,0.0,1,0.5068376445096692,0.5234146381499776,0.003125,0.05766278314402616,0.5296073355394417,0,blocked,
5,Test,0.0,1,0.4705988393485256,0.4754319100067656,0.0125,0.09708289836752074,0.5423676358943265,0,blocked,1.0
6,All,0.0,1,0.5215695030987836,0.5181640823431969,0.1725,0.15547088926507233,0.5079058625772049,0,early,
7,Training,0.0,1,0.532059953357167,0.5316565655891383,0.184375,0.16363707986196938,0.5046703861889176,0,early,
8,Test,0.0,1,0.4796077020652494,0.46419414935943093,0.125,0.12280612687748402,0.5208477681303538,0,early,1.0
9,All,0.0,1,0.5055895663550625,0.4637955404753008,0.1825,0.1607072168899245,0.49456887119563464,0,middle,
10,Training,0.0,1,0.5165328808908436,0.47717822584255265,0.18125,0.15732386783595695,0.4886569484323653,0,middle,
11,Test,0.0,1,0.4618163082119382,0.4102647990062932,0.1875,0.17424061310579456,0.5182165622487116,0,middle,1.0
12,All,0.0,1,0.5121092597599952,0.507152808068537,0.125,0.12668874218327553,0.4994100347148268,0,late,
13,Training,0.0,1,0.5248315167274231,0.5234869119498181,0.15,0.14394193927809962,0.5040212902618297,0,late,
14,Test,0.0,1,0.4612202318902834,0.44181639254341276,0.025,0.05767595380397916,0.4809650125268149,0,late,1.0
