,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.4398563932982593,0.6753845569241106,0,interleaved
1,1,0,0.24809021775046122,0.4824737423180693,0,interleaved
2,2,0,0.529184745652473,0.6236100028043161,0,interleaved
3,3,0,0.3069979518690458,0.6087963998731809,0,interleaved
4,4,0,0.4136003389536909,0.5949652877574609,0,interleaved
5,5,0,0.7950087833103643,0.369640367468123,0,interleaved
6,6,0,0.43073131913707835,0.5955950758180889,0,interleaved
7,7,0,0.20033991682830343,0.6305485495677627,0,interleaved
8,8,0,0.4456407483759591,0.38695467813782425,0,interleaved
9,9,0,0.4609895151356157,0.7513071647273653,0,interleaved
10,10,0,0.5037540038524343,0.5158649468834948,0,interleaved
11,11,0,0.8655201451311514,0.7686078754943352,0,interleaved
12,12,0,0.48112478621985644,0.5433195641911014,0,interleaved
13,13,0,0.3530571698197659,0.5180407544953675,0,interleaved
14,14,0,0.5571416859034926,0.5362916588341754,0,interleaved
15,15,0,0.5392066310698049,0.5786857992797885,0,interleaved
16,16,0,0.4832491211123432,0.6859440846508946,0,interleaved
17,17,0,0.7232121411114312,0.6223502119165374,0,interleaved
18,18,0,0.4178579499092707,0.603486730112005,0,interleaved
19,19,0,0.6890199510938917,0.573532383423174,0,interleaved
20,20,0,0.3788360543968169,0.5747868081011421,0,interleaved
21,21,0,0.8014967924586276,0.4329762728740863,0,interleaved
22,22,0,0.3323103041770885,0.6418161378469136,0,interleaved
23,23,0,0.5922652596602282,0.6577809819209073,0,interleaved
24,24,0,0.33880857991347657,0.6124286593162517,0,interleaved
25,25,0,0.8241488611710743,0.413621512541597,0,interleaved
26,26,0,0.3352651859354779,0.48673425151194544,0,interleaved
27,27,0,0.7379698403984477,0.4613016249812706,0,interleaved
28,28,0,0.5344015394201269,0.46050762782505417,0,interleaved
29,29,0,0.22928113282052673,0.5516043190414104,0,interleaved
30,30,0,0.454155887980024,0.49620985906465265,0,interleaved
31,31,0,0.7040678887899462,0.5388423319703404,0,interleaved
32,32,0,0.547614128935973,0.5538227170041499,0,interleaved
33,33,0,0.23150237197330953,0.4900730429871609,0,interleaved
34,34,0,0.4500474179799452,0.43705450074536956,0,interleaved
35,35,0,0.3609507369756406,0.5926759744462389,0,interleaved
36,36,0,0.42595985974218736,0.5632957418228742,0,interleaved
37,37,0,0.19377681061502378,0.704973318152426,0,interleaved
38,38,0,0.4319094966314459,0.6008255661489763,0,interleaved
39,39,0,0.38420631582524944,0.5057825962282813,0,interleaved
40,40,0,0.2695252974814496,0.6221509723592819,0,interleaved
41,41,0,0.7334139410694346,0.5700569063347212,0,interleaved
42,42,0,0.395308087825923,0.8014451833478196,0,interleaved
43,43,0,0.30066931386501533,0.5073433617486702,0,interleaved
44,44,0,0.2802424633086595,0.7491467231116071,0,interleaved
45,45,0,0.8045875460308989,0.6059959566419342,0,interleaved
46,46,0,0.4219848591787939,0.5408097158927905,0,interleaved
47,47,0,0.7544430550662939,0.6569219051958338,0,interleaved
48,48,0,0.5062044573687409,0.5936873048581783,0,interleaved
49,49,0,0.7967302209799575,0.5181076852612786,0,interleaved
50,50,0,0.4891775380356317,0.4700646539215937,0,interleaved
51,51,0,0.7909788267135682,0.676104700529831,0,interleaved
52,52,0,0.5608405560698384,0.5090274196785866,0,interleaved
53,53,0,0.768429195064191,0.4659857578883767,0,interleaved
54,54,0,0.4376060799979431,0.5604453311147652,0,interleaved
55,55,0,0.7848771024770245,0.4322095683779361,0,interleaved
56,56,0,0.5164816887200078,0.5426849912083274,0,interleaved
57,57,0,0.28280232781812537,0.5019768392396421,0,interleaved
58,58,0,0.4198936264978958,0.5086360157778693,0,interleaved
59,59,0,0.7814137772711829,0.4244725323988896,0,interleaved
60,60,0,0.47165647447226156,0.5518407251512218,0,interleaved
61,61,0,0.8639581971066665,0.5879128800814982,0,interleaved
62,62,0,0.3644172434086018,0.6231244783004288,0,interleaved
63,63,0,0.7488169759937743,0.47664841137276415,0,interleaved
64,64,0,0.3912009448496856,0.5284381718688649,0,interleaved
65,65,0,0.7009516507553657,0.42326620836708806,0,interleaved
66,66,0,0.5339094281430835,0.5865673452831484,0,interleaved
67,67,0,0.248166257215663,0.5326721063514042,0,interleaved
68,68,0,0.5225689895764959,0.4533206883323898,0,interleaved
69,69,0,0.2922368526149327,0.49785234774086606,0,interleaved
70,70,0,0.488043520522391,0.5251145303103179,0,interleaved
71,71,0,0.8133802914581957,0.5060129177502148,0,interleaved
72,72,0,0.6368169371977302,0.5330150700038372,0,interleaved
73,73,0,0.2666734090527702,0.6133633500798225,0,interleaved
74,74,0,0.5824872044386837,0.5199060123936033,0,interleaved
75,75,0,0.8287190001267868,0.5750611204624336,0,interleaved
76,76,0,0.3016375388686784,0.6805067832893548,0,interleaved
77,77,0,0.28293528197604356,0.5038905651266965,0,interleaved
78,78,0,0.48287828599959387,0.47107154319566635,0,interleaved
79,79,0,0.16030462856107633,0.6496747277153632,0,interleaved
80,80,0,0.4772969946802886,0.5228804934876508,0,interleaved
81,81,0,0.2988182231594835,0.4833831308736293,0,interleaved
82,82,0,0.442836797316633,0.6161008644506425,0,interleaved
83,83,0,0.7445957145300887,0.472163907722174,0,interleaved
84,84,0,0.37277837659292723,0.45445681038912966,0,interleaved
85,85,0,0.3226320678733063,0.491442499715463,0,interleaved
86,86,0,0.5388662034671594,0.4048868498165638,0,interleaved
87,87,0,0.6393541621036456,0.5143000145127998,0,interleaved
88,88,0,0.5326487933419838,0.5147955616820599,0,interleaved
89,89,0,0.45421953573468005,0.5579633814273253,0,interleaved
90,90,0,0.5279114877103106,0.42849424293732086,0,interleaved
91,91,0,0.7416122221935012,0.45121905609436247,0,interleaved
92,92,0,0.4968449818131066,0.5280121914116715,0,interleaved
93,93,0,0.3021986994290221,0.5041077324099317,0,interleaved
94,94,0,0.568333384326204,0.43228941323186626,0,interleaved
95,95,0,0.8124512466419451,0.5952225755398826,0,interleaved
96,96,0,0.5810146382889736,0.43640827633704465,0,interleaved
97,97,0,0.464341365333765,0.6412182415703929,0,interleaved
98,98,0,0.5455802525557166,0.5785213467979602,0,interleaved
99,99,0,0.7461258176056705,0.39084395051054205,0,interleaved
100,100,0,0.47046437600038804,0.4587254914410109,0,interleaved
101,101,0,0.21172703930232656,0.5002870592215654,0,interleaved
102,102,0,0.33652051079144873,0.49531659955268814,0,interleaved
103,103,0,0.7622712089499306,0.41970226900761964,0,interleaved
104,104,0,0.3023439785250213,0.6680558391903303,0,interleaved
105,105,0,0.7423080093101122,0.4097836786949195,0,interleaved
106,106,0,0.4122738519284617,0.4222252561901281,0,interleaved
107,107,0,0.3121639351286428,0.5057702856307473,0,interleaved
108,108,0,0.46263329403130343,0.605781510753324,0,interleaved
109,109,0,0.8356745653428987,0.6350219637457672,0,interleaved
110,110,0,0.3178392418660714,0.7296740798987923,0,interleaved
111,111,0,0.3281303778040797,0.5389097409352873,0,interleaved
112,112,0,0.36624814768033154,0.7211552946954796,0,interleaved
113,113,0,0.36900859547076853,0.5903434158664903,0,interleaved
114,114,0,0.2941808464429635,0.6465114517441435,0,interleaved
115,115,0,0.3282429171596162,0.4533822729123473,0,interleaved
116,116,0,0.4798079487858545,0.48844596343478747,0,interleaved
117,117,0,0.7574995132587263,0.5646946710172143,0,interleaved
118,118,0,0.3548767502355744,0.5030233729756137,0,interleaved
119,119,0,0.3823618088929217,0.5912849015939494,0,interleaved
120,120,0,0.4963918500772756,0.6755705025266713,0,interleaved
121,121,0,0.764711121117719,0.4295589308677632,0,interleaved
122,122,0,0.581151309011013,0.42451928679463846,0,interleaved
123,123,0,0.357762899089588,0.4850250047661107,0,interleaved
124,124,0,0.5036522559455934,0.5427934512151579,0,interleaved
125,125,0,0.3128891099693498,0.4792225082393854,0,interleaved
126,126,0,0.36315416257819494,0.42195685655241144,0,interleaved
127,127,0,0.31533991057283367,0.46930018947547947,0,interleaved
128,128,0,0.41786274991080885,0.4917137909869278,0,interleaved
129,129,0,0.3501705807338229,0.6985261094348054,0,interleaved
