,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4993330836487678,0.4724602513455389,0.12,0.12385617738036966,0.5143522149324938,0,interleaved,
1,Training,0.0,1,0.5068311096334461,0.478886436579481,0.13125,0.12857556962729427,0.5079554887837008,0,interleaved,
2,Test,0.0,1,0.469340979710054,0.44675551040977035,0.075,0.10497860839267129,0.5399391195276664,0,interleaved,1.0
3,All,0.0,1,0.4774411381948546,0.44187974037106614,0.035,0.09478948460859415,0.5087082845153525,0,blocked,
4,Training,0.0,1,0.4901756086744018,0.4524261450085502,0.0375,0.09468481788771614,0.503925169118318,0,blocked,
5,Test,0.0,1,0.4265032562766653,0.39969412182113,0.025,0.09520815149210615,0.5278407461034913,0,blocked,1.0
6,All,0.0,1,0.5547874902391694,0.528684884481081,0.1725,0.14375443714363262,0.5062009275059848,0,early,
7,Training,0.0,1,0.576394728488008,0.5524577906528088,0.15,0.1302584105965861,0.49421889152858905,0,early,
8,Test,0.0,1,0.4683585372438147,0.43359325979416985,0.2625,0.19773854333181862,0.5541290714155676,0,early,1.0
9,All,0.0,1,0.4928742988178394,0.5075471483780581,0.13,0.1074421505110753,0.5268747440333408,0,middle,
10,Training,0.0,1,0.5064169850457874,0.5250355185320921,0.115625,0.09621796961932591,0.5293862143925523,0,middle,
11,Test,0.0,1,0.4387035539060476,0.43759366776192204,0.1875,0.15233887407807284,0.5168288625964944,0,middle,1.0
12,All,0.0,1,0.4826219665690181,0.502796254116939,0.01,0.04884129985073054,0.49774937810752534,0,late,
13,Training,0.0,1,0.4930008924916139,0.5140822748437175,0.009375,0.0424893426695283,0.5031245582540214,0,late,
14,Test,0.0,1,0.44110626287863525,0.45765217120982504,0.0125,0.0742491285755395,0.47624865752154094,0,late,1.0
