,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5090943897282048,0.5377070660929142,0.0025,0.031036103719701443,0.49028628059149926,0,interleaved,
1,Training,0.0,1,0.5209963810549483,0.5521857833078003,0.0,0.02542530687258678,0.4804511039356803,0,interleaved,
2,Test,0.0,1,0.4614864244212302,0.47979219723336913,0.0125,0.0534792911081601,0.5296269872147754,0,interleaved,1.0
3,All,0.0,1,0.500401696984111,0.49350099437408856,0.1575,0.1312279787945873,0.5168989784498007,0,blocked,
4,Training,0.0,1,0.5129434127144151,0.5098106065447022,0.159375,0.1271374619655498,0.5092177765326831,0,blocked,
5,Test,0.0,1,0.450234834062894,0.4282625456916339,0.15,0.14759004611073742,0.5476237861182709,0,blocked,1.0
6,All,0.0,1,0.5431361096658819,0.4997552894642716,0.0625,0.10829268154976311,0.5297045576751541,0,early,
7,Training,0.0,1,0.5535991868336169,0.5089674887647178,0.05625,0.10705875740205657,0.5202575227525134,0,early,
8,Test,0.0,1,0.5012838009949423,0.46290649226248737,0.0875,0.11322837814058931,0.5674926973657172,0,early,1.0
9,All,0.0,1,0.48923819228217563,0.49278303623063135,0.0575,0.08818042656939169,0.5138764094825171,0,middle,
10,Training,0.0,1,0.5045984896303745,0.5055187270966461,0.0625,0.08884788673190122,0.5136446915546248,0,middle,
11,Test,0.0,1,0.42779700288938033,0.4418402727665726,0.0375,0.08551058591935365,0.5148032811940861,0,middle,1.0
12,All,0.0,1,0.5220657442924022,0.5132766480326599,0.12,0.13281115451390932,0.5302554032604311,0,late,
13,Training,0.0,1,0.5365718517753715,0.5292178550016841,0.09375,0.12188332663073431,0.5280803161409189,0,late,
14,Test,0.0,1,0.4640413143605249,0.4495118201565633,0.225,0.17652246604660923,0.5389557517384796,0,late,1.0
