,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5121633271118067,0.4819560127028049,0.12,0.12706367759094556,0.4986095015491512,0,interleaved,
1,Training,0.0,1,0.5292519766963177,0.5015608857894364,0.096875,0.11320639293676545,0.49766960617554734,0,interleaved,
2,Test,0.0,1,0.4438087287737623,0.4035365203562794,0.2125,0.18249281620766614,0.5023690830435665,0,interleaved,1.0
3,All,-0.0001980392117638856,2,0.5842678204251317,0.5639527629274389,0.22,0.18780423856603767,0.5366245601358913,0,blocked,
4,Training,0.0,2,0.6040128689382738,0.575372215681127,0.25,0.21001919136304742,0.5412526527615273,0,blocked,
5,Test,0.0,1,0.5052876263725636,0.5182749519126864,0.1,0.09894442737799872,0.5181121896333467,0,blocked,1.0
6,All,-0.0001980392117638856,2,0.49018705427480264,0.4407904741424604,0.1975,0.1753845487037711,0.5303748778913108,0,early,
7,Training,0.0,2,0.5039323420483636,0.45550162856005566,0.2125,0.18348690064072853,0.5391156526166732,0,early,
8,Test,0.0,1,0.4352059031805587,0.38194585647207935,0.1375,0.14297514095594127,0.4954117789898607,0,early,1.0
9,All,0.0,1,0.5082583354254582,0.5173364203810833,0.0475,0.08216605169483607,0.5235714241668682,0,middle,
10,Training,0.0,1,0.5199801760143905,0.5333825192735592,0.040625,0.07309077430197743,0.5246457221085389,0,middle,
11,Test,0.0,1,0.4613709730697292,0.4531520248111797,0.075,0.11846716126627066,0.5192742324001857,0,middle,1.0
12,All,-9.553576922846199e-05,3,0.5311758427475906,0.5022071210929563,0.23,0.18191957960680327,0.520928816155266,0,late,
13,Training,-0.00015531567911784808,3,0.546328032105051,0.5180403725221238,0.240625,0.18711084249834137,0.5181460958739347,0,late,
14,Test,0.0,1,0.47056708531774855,0.4388741153762864,0.1875,0.16115452804065095,0.5320596972805907,0,late,1.0
