,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5299597318278968,0.4965668189625655,0.16,0.14115743013435075,0.4895029261298694,0,interleaved,
1,Training,0.0,1,0.5444339339964892,0.5076055197734843,0.165625,0.14241143600917655,0.49988004658416924,0,interleaved,
2,Test,0.0,1,0.4720629231535271,0.4524120157188906,0.1375,0.13614140663504753,0.4479944443126701,0,interleaved,1.0
3,All,0.0,1,0.5320870254392824,0.5290708372365502,0.1225,0.10884330296806516,0.5174911845318337,0,blocked,
4,Training,0.0,1,0.5458877844517948,0.5439213576129507,0.11875,0.1003578738387608,0.5018358542822806,0,blocked,
5,Test,0.0,1,0.47688398938923315,0.4696687557309483,0.1375,0.14278501948528244,0.580112505530046,0,blocked,1.0
6,All,0.0,1,0.5404443357188039,0.5590570336062448,0.1,0.11165815820300679,0.508670231056404,0,early,
7,Training,0.0,1,0.5557281646544661,0.5768452126800845,0.08125,0.10087328755693861,0.5027253402170655,0,early,
8,Test,0.0,1,0.4793090199761555,0.4879043173108862,0.175,0.15479764078727962,0.5324497944137578,0,early,1.0
9,All,0.0,1,0.5162030447493424,0.5262392723072887,0.065,0.09122620990581552,0.5631764954529319,0,middle,
10,Training,0.0,1,0.5245488904869099,0.5387516889227765,0.040625,0.079094668892595,0.5643081652005356,0,middle,
11,Test,0.0,1,0.48281966179907243,0.4761896058453381,0.1625,0.1397523739586976,0.5586498164625171,0,middle,1.0
12,All,0.0,1,0.5182833220832893,0.5566926397881076,0.0,0.02680773058116232,0.49932343811256547,0,late,
13,Training,0.0,1,0.5290232382690023,0.5690669527337948,0.0,0.021324228841189292,0.49891277192596506,0,late,
14,Test,0.0,1,0.47532365734043774,0.507195388005359,0.0,0.04874173754105444,0.500966102858967,0,late,1.0
